A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4,2,16,44
3,2,13,41
3,1,18,24
5,2,21,37
1,0,4,2
7,2,34,54
3,2,14,50
3,1,15,28
3,1,16,34
6,1,24,36
4,1,26,29
3,1,12,27
7,2,38,48
4,1,19,31
2,1,12,26
3,1,14,26
1,1,9,20
7,2,33,54
6,2,26,45
10,2,53,49
7,2,31,46
7,1,45,39
2,1,8,11
3,1,14,31
3,1,15,15
6,2,34,47
3,1,17,18
5,2,22,39
5,2,20,46
4,2,17,40
2,1,10,18
1,0,5,5
2,1,13,21
6,2,24,49
6,1,31,39
6,2,28,49
2,0,12,11
2,1,10,17
0,0,3,2
3,1,15,28
5,2,22,42
9,2,46,49
8,2,39,53
5,2,21,43
5,1,24,28
7,2,27,46
3,2,16,23
3,1,16,21
6,2,28,52
8,2,31,49
4,1,17,28
7,2,29,52
3,1,17,34
11,0,10,13
6,2,31,37
4,2,18,40
5,2,23,46
3,1,13,24
7,2,41,42
1,0,5,9
10,2,51,55
3,1,18,23
9,2,49,49
4,2,18,50
4,1,18,28
5,2,22,47
7,2,41,55
4,1,22,31
3,1,14,21
6,2,27,55
1,0,6,9
4,1,18,40
4,2,16,41
6,2,32,51
3,1,12,22
5,2,22,43
5,2,30,53
2,1,10,23
9,2,44,56
2,1,11,13
3,1,16,24
4,2,18,41
4,1,26,24
3,2,18,37
2,1,11,20
4,1,14,21
6,2,27,57
8,2,40,42
5,2,25,36
2,1,10,15
5,1,27,29
2,1,11,26
4,1,17,31
5,2,24,42
7,2,30,45
6,2,29,45
6,2,24,39
1,0,7,9
7,2,40,54
4,1,21,31
4,1,16,27
9,2,41,47
5,2,23,42
4,1,18,34
7,2,30,45
4,1,17,20
3,1,13,34
2,1,11,23
6,1,25,26
4,1,19,35
6,2,25,41
7,2,38,53
6,2,24,48
3,1,13,29
5,2,23,43
4,1,17,27
2,0,11,11
1,0,6,6
5,2,22,40
6,2,33,51
4,2,24,41
4,1,16,28
5,1,27,36
2,1,11,26
0,0,3,2
3,0,15,13
1,0,5,5
2,1,12,17
2,1,10,19
4,1,21,33
2,1,11,26
6,2,29,47
2,1,6,35
2,1,9,31
4,1,18,26
2,0,8,11
4,1,19,33
4,1,17,36
4,1,16,31
4,1,16,30
4,1,18,38
7,2,36,47
3,1,14,21
1,0,5,8
6,2,32,49
4,2,17,49
1,0,4,6
5,2,23,49
12,2,65,52
5,1,25,32
6,1,27,36
2,1,12,14
3,1,16,20
5,2,22,53
4,1,19,28
9,2,42,56
1,0,6,9
3,1,14,25
8,2,43,43
3,1,14,18
2,1,9,23
4,2,17,41
8,2,40,49
3,1,13,29
2,1,10,18
8,2,43,43
2,0,8,12
2,1,12,26
5,12,25,36
6,40,26,30
10,2,53,51
1,0,5,12
7,2,37,56
3,2,15,41
4,1,22,19
3,1,19,22
4,2,19,35
1,0,7,11
2,2,12,41
2,1,12,32
2,1,11,23
8,2,39,56
6,2,25,47
5,2,21,56
3,1,12,29
4,2,16,39
3,1,15,22
7,2,26,40
6,2,37,48
5,2,25,38
3,1,16,19
3,2,16,38
3,1,13,26
4,1,24,26
3,2,16,33
10,2,53,56
1,0,6,8
2,1,11,25
7,2,37,47
2,0,9,10
3,1,14,34
4,2,17,40
4,2,20,41
5,1,26,30
2,1,8,15
5,2,22,50
7,1,29,36
4,2,24,34
1,0,5,8
3,1,18,19
1,0,6,8
3,1,14,22
4,1,18,32
7,2,33,51
5,2,23,43
1,0,9,12
4,2,18,44
2,1,14,25
7,2,44,40
8,2,30,54
5,1,22,31
5,1,21,39
9,2,43,53
4,2,17,47
7,2,28,46
5,1,22,32
3,2,16,34
5,2,24,41
8,2,39,49
2,1,10,14
3,1,14,19
1,0,5,9
6,2,38,48
6,2,27,52
3,2,14,41
4,1,9,15
8,2,37,42
2,0,9,12
2,1,10,20
9,2,40,56
2,1,10,29
6,1,26,36
4,1,19,27
2,1,9,22
2,1,9,23
6,2,34,34
4,2,17,54
6,2,30,56
7,2,36,53
1,0,7,9
4,1,24,30
5,2,20,37
1,0,5,7
3,1,12,30
3,1,14,28
7,2,36,42
1,0,7,13
0,0,3,2
3,1,14,22
5,1,23,33
5,2,20,38
2,1,13,15
6,2,27,52
5,1,24,39
10,2,54,50
3,1,17,29
4,2,18,45
4,1,19,23
8,2,39,54
6,2,28,55
0,0,3,2
2,1,15,19
7,2,28,47
4,1,17,23
11,2,54,54
2,1,10,24
7,2,33,40
5,1,23,26
15,2,23,39
3,10,14,14
3,1,11,33
5,1,25,31
2,1,12,16
4,2,20,40
1,0,7,7
3,1,20,26
6,2,28,54
1,0,8,12
2,1,7,13
5,2,24,41
1,0,6,5
4,2,19,40
6,2,25,42
3,0,13,14
3,1,14,20
5,2,24,49
3,1,12,27
2,1,10,20
6,1,31,37
4,1,15,31
3,1,17,24
8,2,38,49
4,2,17,37
1,1,6,14
2,0,9,5
7,2,32,47
4,1,20,35
4,2,16,40
4,1,17,25
1,0,6,5
4,1,24,25
6,2,28,42
1,1,8,12
6,2,27,51
2,0,10,11
3,1,13,15
3,1,14,27
5,2,25,49
7,2,29,55
1,0,6,12
3,1,21,39
1,0,8,12
10,2,49,52
6,2,27,54
7,2,36,53
1,0,7,6
2,1,12,21
3,1,12,29
6,2,35,52
6,1,25,28
7,2,32,47
6,1,28,30
3,1,14,19
7,2,31,51
4,1,17,30
3,1,17,18
4,2,21,41
6,2,33,52
4,2,18,38
6,2,32,54
7,2,34,55
4,1,23,21
2,0,8,14
5,2,21,49
3,1,13,21
1,0,6,9
3,1,19,22
6,2,25,46
7,2,30,49
3,1,12,14
5,1,22,27
5,2,26,46
2,0,10,12
7,2,32,52
6,2,31,47
6,2,25,39
2,1,11,30
3,1,17,28
3,0,14,11
3,1,13,31
8,2,38,42
5,2,22,45
8,1,28,33
7,2,37,46
3,1,14,31
7,2,35,44
4,1,24,30
0,0,3,3
5,2,21,46
2,1,9,23
3,1,15,27
2,0,10,12
8,2,34,51
3,1,18,28
5,2,20,46
1,0,7,9
4,2,15,41
6,1,34,40
7,2,35,50
5,1,25,37
3,1,12,30
5,1,22,34
3,1,14,21
3,1,21,19
8,2,44,56
3,1,14,23
4,2,16,43
7,2,35,43
1,0,6,6
7,2,31,48
10,2,47,49
5,2,25,54
2,1,11,26
6,2,26,48
4,1,15,28
4,2,19,34
14,1,15,22
2,1,11,31
7,2,32,52
3,1,12,33
11,2,52,56
2,1,11,25
1,0,8,11
7,2,34,50
2,1,11,17
4,1,20,34
5,2,24,44
5,2,25,44
4,1,19,34
4,1,16,38
8,2,39,46
3,1,14,25
4,2,16,38
4,1,20,30
5,2,21,43
3,1,16,18
6,2,33,43
4,1,24,26
3,1,12,21
3,1,13,24
4,1,18,31
4,1,19,22
4,1,22,21
2,1,8,22
2,1,12,15
5,2,26,36
6,2,30,53
1,0,5,10
1,0,5,6
6,1,30,33
9,2,43,54
4,1,20,36
3,1,15,31
6,2,31,48
1,0,9,11
2,1,11,15
3,2,13,45
8,2,40,49
1,0,5,8
4,1,21,30
3,1,12,29
6,2,29,38
7,2,33,54
2,1,10,19
5,1,25,33
4,2,18,51
1,0,9,8
6,2,28,43
1,0,5,11
4,2,22,36
3,1,23,34
3,1,11,28
10,2,50,50
0,0,3,2
4,2,18,43
1,0,8,8
2,1,11,13
4,2,15,43
5,2,22,43
4,1,22,24
5,2,31,51
6,2,25,46
3,0,16,11
6,2,27,41
5,2,23,55
3,1,14,34
4,2,17,38
8,2,41,47
3,1,16,31
3,2,17,35
2,1,14,25
3,1,12,16
6,1,31,35
4,2,18,39
2,2,11,38
1,1,8,19
3,1,16,32
2,1,9,19
1,1,9,16
5,2,20,52
1,1,7,19
4,1,22,30
3,1,12,35
2,1,10,29
1,0,6,14
8,2,38,45
5,2,21,37
4,1,23,21
1,0,8,8
7,4,33,56
4,2,18,33
8,2,40,54
2,1,11,19
7,2,30,43
9,2,48,56
8,2,35,44
6,2,23,46
5,1,20,41
4,1,16,23
2,1,10,16
2,1,9,26
5,2,24,39
4,1,18,30
3,1,14,13
2,1,7,23
9,2,38,56
2,1,8,15
4,1,20,16
3,1,15,24
6,2,32,48
1,0,7,9
8,2,40,56
0,0,3,3
6,1,29,32
8,2,39,50
1,0,5,7
4,1,13,29
13,2,12,45
15,2,26,47
6,2,25,49
5,1,24,31
2,1,8,14
7,2,39,37
3,1,12,28
4,1,23,32
3,2,11,37
2,1,9,14
5,2,22,52
4,1,20,29
2,1,9,13
5,1,22,24
6,2,30,50
6,2,33,40
5,2,24,54
3,1,14,33
1,0,4,3
4,2,18,41
3,1,18,31
2,1,13,16
6,2,21,51
6,2,33,45
4,1,16,31
6,2,26,53
10,2,48,54
6,2,26,50
7,2,35,46
7,2,32,41
1,0,5,9
4,1,19,33
4,2,18,50
3,1,14,25
4,1,20,33
2,1,10,17
6,2,28,43
2,0,10,8
2,1,10,15
5,1,25,30
3,1,16,20
4,2,21,45
1,0,9,6
5,1,23,32
4,1,16,25
7,2,37,54
6,2,27,47
3,2,15,41
1,0,7,12
3,1,15,26
4,2,17,47
1,1,7,15
4,1,23,24
3,1,11,29
7,2,29,57
3,1,11,24
3,1,16,28
6,2,31,51
5,2,22,41
3,1,17,22
5,1,22,36
3,1,17,23
4,1,20,25
3,1,13,28
8,2,35,42
1,0,4,5
8,2,39,47
8,2,33,46
2,1,10,18
2,1,12,33
12,2,61,56
1,0,8,11
1,0,6,11
4,1,15,20
2,1,12,20
2,1,12,27
1,0,4,9
1,0,4,5
6,2,30,52
4,2,16,39
3,1,13,20
3,1,16,36
4,1,19,27
3,2,17,47
7,2,30,53
4,1,18,34
7,2,35,37
6,2,33,49
4,2,17,47
5,2,22,55
3,1,15,24
3,2,13,42
4,1,19,22
1,0,5,7
3,1,17,30
3,1,14,38
4,1,18,23
2,1,14,22
1,0,4,9
4,1,20,31
2,0,8,14
5,1,14,28
8,2,45,52
8,2,33,51
3,1,13,29
1,0,5,7
1,0,6,5
3,1,15,22
6,2,27,50
4,1,24,33
4,2,17,43
4,1,17,25
7,2,32,41
6,2,25,49
3,1,12,28
3,1,19,31
4,1,18,32
1,0,5,5
2,1,10,26
4,2,21,40
7,2,28,50
5,2,28,42
4,2,17,45
5,2,23,36
3,1,16,36
5,1,23,32
1,0,4,3
3,1,13,27
5,1,25,32
2,1,11,26
3,2,15,39
4,1,17,27
4,2,17,46
6,1,26,35
6,1,28,30
0,0,3,2
6,2,26,46
11,2,55,53
3,1,15,21
2,1,8,16
4,1,16,32
4,2,19,48
2,1,12,20
5,2,20,57
7,2,32,51
10,2,45,54
2,1,11,22
2,1,8,20
4,2,23,37
6,2,30,40
7,2,35,48
2,1,8,22
2,1,7,25
3,1,12,17
6,2,26,47
2,1,9,18
4,2,21,38
6,2,22,45
1,0,5,9
5,2,23,36
1,0,5,7
6,2,27,39
4,1,21,29
9,2,41,56
7,2,27,45
5,1,22,33
2,0,10,10
1,0,6,6
2,1,12,14
3,1,17,24
2,1,7,17
1,0,7,15
5,2,20,54
3,1,15,21
5,2,21,41
4,2,16,42
2,1,8,17
3,1,13,25
1,1,5,16
8,2,38,47
2,1,11,28
5,1,25,30
3,1,14,29
7,2,31,52
9,2,39,49
3,1,16,16
3,1,15,25
1,0,4,4
6,2,27,40
6,2,25,43
5,1,27,35
1,0,7,7
7,2,35,45
2,1,12,17
4,1,18,30
1,0,6,10
9,2,36,43
7,2,36,51
3,1,18,22
5,2,21,45
2,1,13,25
4,2,16,41
3,1,12,32
1,0,6,8
10,2,58,55
7,2,37,49
4,1,24,28
3,1,14,24
3,1,16,14
6,1,27,35
5,2,23,53
8,2,36,51
3,1,12,22
4,1,18,22
4,2,19,40
5,1,22,28
3,1,14,34
5,1,24,29
6,1,28,33
6,2,26,52
4,2,20,45
2,1,10,15
2,1,9,31
3,1,12,25
6,2,24,45
7,2,31,50
3,1,13,30
2,1,9,18
4,1,22,28
8,2,28,49
2,1,11,22
4,1,18,31
6,2,26,50
4,1,18,25
6,2,24,41
8,2,37,41
2,1,18,26
5,2,21,39
9,2,47,51
19,3,40,50
14,2,22,49
6,2,26,39
4,1,18,33
2,1,8,13
1,0,10,11
1,0,5,6
3,1,14,22
1,0,5,7
17,2,30,44
3,2,17,38
14,2,27,40
6,1,23,31
14,1,21,34
7,2,28,48
2,1,10,19
2,1,11,19
3,1,12,32
0,0,3,2
4,2,16,38
3,1,18,24
5,1,25,35
2,1,9,19
3,1,13,20
13,1,22,23
16,2,24,54
9,2,48,55
5,1,24,35
7,12,28,54
3,1,13,29
6,2,25,50
2,1,8,30
4,2,19,40
3,1,18,35
2,1,7,30
8,12,40,46
2,1,9,13
1,0,5,5
14,1,16,24
4,1,19,26
8,2,38,45
14,1,20,30
3,1,13,18
5,2,20,43
1,0,6,7
4,1,18,27
3,1,19,22
5,1,24,32
4,2,21,50
3,1,15,25
3,2,17,37
2,0,10,15
5,2,25,45
2,0,9,12
2,2,11,40
4,2,19,43
9,2,37,46
5,2,22,33
3,1,14,30
2,0,14,11
2,1,12,16
5,2,20,41
2,1,7,20
4,2,22,35
2,1,10,15
4,1,17,34
3,1,12,29
3,1,13,26
7,2,29,48
5,2,24,42
4,1,24,32
4,1,17,30
10,2,45,53
3,1,13,31
6,2,34,40
2,1,12,17
4,2,20,50
7,2,34,42
5,2,22,48
2,0,8,13
6,2,26,51
3,1,17,26
4,1,23,37
6,2,24,52
3,1,14,31
2,2,11,42
2,0,11,9
3,1,11,35
5,1,27,28
0,0,3,2
4,2,20,40
3,1,15,19
5,1,25,30
1,1,7,18
5,1,22,34
4,2,16,41
4,2,17,42
2,1,10,15
7,2,34,54
2,0,10,10
1,0,7,14
6,2,31,45
9,2,45,52
4,1,20,22
3,1,14,33
3,1,13,36
5,1,25,34
7,2,32,47
5,2,26,38
17,3,26,53
12,1,16,22
1,1,6,13
1,0,4,3
3,1,16,20
5,2,20,45
12,2,61,54
2,0,8,14
7,2,37,44
3,1,16,21
2,1,10,13
5,2,21,49
3,1,12,22
3,1,14,25
1,1,5,16
6,1,30,32
6,2,29,49
3,1,14,28
3,1,17,24
4,1,21,33
7,2,33,49
3,1,13,20
4,2,17,39
4,1,17,34
3,1,16,33
4,2,16,41
5,2,19,52
3,1,13,22
4,1,16,32
2,1,8,14
4,1,20,30
5,1,24,36
4,1,16,28
6,2,26,47
3,1,17,29
3,1,12,27
2,1,11,14
2,1,8,15
5,2,27,41
2,0,8,13
2,1,9,21
5,1,24,35
7,2,30,50
1,0,7,10
8,2,42,45
6,2,26,51
2,1,12,21
3,1,13,18
3,1,14,17
4,1,22,35
4,1,18,36
4,1,19,30
1,1,8,15
9,2,39,56
8,2,39,44
3,1,16,23
4,1,19,32
6,2,33,46
4,2,23,43
6,2,31,45
3,1,16,24
6,2,26,44
7,2,34,46
6,2,31,38
3,2,15,40
2,1,10,26
3,1,15,23
6,2,33,41
4,2,20,37
3,1,15,20
9,2,44,52
2,1,7,30
2,1,12,26
3,1,15,36
5,1,17,32
2,0,9,14
1,0,7,9
2,1,14,15
5,1,25,28
8,2,41,56
4,2,21,51
8,2,46,57
4,1,24,22
3,1,14,24
2,1,12,25
9,2,35,47
5,2,24,53
7,2,29,44
3,1,14,36
2,0,11,10
4,1,16,33
2,1,8,16
3,1,15,32
4,1,19,20
2,1,11,17
9,2,42,57
5,2,21,47
3,1,17,24
1,0,6,7
6,2,30,40
5,1,24,29
4,1,17,35
9,2,45,52
4,1,19,23
4,1,26,30
5,1,20,33
0,0,3,3
7,1,31,34
3,1,14,34
2,1,9,22
10,2,52,55
11,2,62,57
7,1,28,30
4,1,20,30
5,2,20,52
5,2,24,29
5,1,26,23
5,1,21,33
7,2,27,43
2,1,11,14
3,2,17,39
4,1,15,37
4,2,18,38
2,1,10,17
2,1,8,18
5,1,25,31
4,2,20,54
6,2,29,42
3,1,18,24
3,1,16,33
4,1,17,28
7,2,40,41
4,2,19,53
3,1,14,17
5,2,24,47
6,2,25,53
9,2,40,45
3,1,10,31
3,1,16,20
5,2,22,48
3,2,15,36
7,2,34,51
3,1,11,24
4,2,17,38
4,2,23,52
3,1,13,31
4,1,21,33
6,2,29,53
1,0,4,11
7,2,37,56
2,0,8,12
3,1,18,24
1,1,5,23
4,1,18,34
2,1,12,25
2,0,10,12
5,2,22,50
5,2,24,40
5,1,29,23
2,1,10,24
1,1,6,14
4,1,16,38
3,1,14,28
4,2,21,45
10,2,40,54
4,2,19,56
1,0,6,6
4,2,15,44
2,1,14,18
7,2,34,46
2,1,12,29
2,1,13,15
2,1,10,15
6,1,27,33
5,2,22,46
7,2,38,45
6,2,28,56
6,2,25,53
2,0,11,13
4,1,20,35
4,1,19,35
5,2,26,47
5,2,22,44
4,2,16,45
3,2,15,32
0,0,3,3
3,1,17,36
10,2,47,55
5,1,22,33
9,2,42,49
3,1,12,27
1,0,4,12
3,1,16,23
2,1,11,19
9,2,44,55
7,2,29,48
5,1,21,31
1,0,4,3
5,1,25,26
3,1,15,33
10,2,47,56
5,2,22,49
1,1,8,14
7,1,32,36
3,1,11,32
1,0,5,6
0,0,3,2
6,2,26,53
2,0,14,14
4,1,28,34
8,2,39,50
4,1,16,38
3,1,15,36
9,2,46,56
5,2,20,43
4,2,19,36
12,2,68,54
6,1,24,32
1,0,6,4
2,0,8,12
3,1,17,17
3,1,13,22
4,2,15,46
6,2,31,39
3,1,12,32
3,1,15,15
3,1,11,25
7,2,33,49
7,2,29,50
3,1,20,16
4,2,23,51
4,2,17,43
18,12,31,48
6,2,24,48
2,1,7,19
6,1,33,35
4,1,21,25
2,0,8,10
7,2,32,50
3,1,12,25
1,0,7,5
10,2,42,54
7,2,37,38
2,1,9,14
5,2,24,48
6,2,32,46
2,1,8,13
4,2,15,35
4,2,16,42
5,2,24,39
4,1,23,30
4,1,20,36
6,1,28,36
1,0,4,3
2,1,10,28
1,0,5,9
3,1,13,31
2,1,11,21
2,0,12,14
5,3,20,49
13,2,66,56
2,1,9,18
4,1,20,23
2,1,10,28
4,2,22,41
6,2,25,42
4,2,19,40
3,1,12,23
5,1,23,29
5,2,21,43
4,2,17,39
6,2,27,43
1,1,8,16
10,2,48,47
2,1,10,20
4,1,19,25
1,1,6,13
3,1,13,20
9,2,43,54
5,2,21,46
3,1,14,22
4,1,21,30
11,2,52,56
4,2,18,45
7,2,36,55
6,2,28,41
1,0,8,10
4,1,14,24
5,1,20,36
3,1,10,22
5,1,24,32
4,2,18,45
1,0,5,8
7,2,35,47
6,2,32,46
6,1,25,36
6,2,29,41
6,2,29,43
4,1,21,31
4,1,14,29
8,2,32,51
1,1,6,14
5,1,24,27
3,2,13,35
7,2,31,36
2,1,11,15
5,2,24,40
5,2,26,52
8,2,36,47
2,1,10,22
8,2,37,45
3,1,17,20
5,2,24,49
2,0,11,10
1,0,5,6
3,1,16,27
5,2,23,38
8,2,38,50
8,2,48,43
1,0,5,5
5,1,26,33
1,0,7,7
5,1,19,27
4,2,15,34
3,1,15,25
8,3,53,54
6,1,29,31
6,2,27,51
5,2,22,45
5,2,28,49
5,2,26,54
11,2,55,54
3,1,12,26
2,1,10,25
6,2,32,40
2,1,8,15
5,2,22,44
2,0,9,11
1,0,5,8
3,1,13,30
3,2,20,36
2,1,11,22
3,1,15,19
4,2,21,53
4,2,19,42
2,12,11,21
16,2,27,51
3,1,12,27
2,1,8,17
2,0,8,14
4,2,21,49
3,1,16,28
5,1,33,25
3,1,15,20
6,1,29,34
2,0,8,11
4,1,20,28
3,1,15,15
5,1,22,28
7,1,29,39
4,2,19,37
2,0,11,13
4,2,18,37
3,1,15,24
4,2,20,42
8,2,46,51
4,2,15,36
5,1,23,30
4,2,18,39
8,2,38,43
4,2,21,39
0,0,3,2
3,1,14,28
4,1,21,24
3,2,17,42
5,1,19,41
6,2,25,51
5,2,20,42
5,2,31,48
8,2,44,44
6,1,24,36
2,1,12,24
7,1,37,36
5,2,26,51
2,1,9,21
1,0,6,12
3,1,15,39
4,1,19,30
2,1,11,14
6,2,29,35
0,0,3,2
2,1,9,16
6,2,32,42
8,2,37,54
5,2,20,50
5,2,20,48
5,2,22,42
5,1,21,37
5,2,21,37
3,1,16,32
1,0,7,7
3,1,16,20
2,0,11,14
1,0,6,7
6,2,26,54
2,0,9,10
8,2,45,46
3,1,18,19
6,2,27,42
1,0,8,10
8,2,38,38
9,2,44,49
7,2,32,51
3,2,12,39
4,1,19,29
3,1,15,14
8,2,37,42
10,2,58,47
3,1,16,25
10,2,42,54
7,2,36,35
5,2,25,43
3,1,12,26
3,1,14,26
6,2,27,50
2,1,9,22
3,1,14,33
1,0,7,7
5,2,24,46
7,2,35,44
2,1,12,29
3,1,14,26
5,2,21,51
2,1,12,20
3,1,12,18
4,2,18,36
2,1,10,25
6,2,27,56
2,1,13,16
3,1,13,35
2,0,10,13
6,2,28,46
6,2,27,43
7,2,39,43
3,1,16,24
2,0,11,11
5,2,22,48
9,2,47,57
3,1,14,25
4,2,20,41
5,2,26,32
7,2,33,53
8,2,33,51
5,1,20,30
5,2,18,51
4,1,21,33
7,2,33,49
3,1,15,32
9,13,46,56
8,3,24,39
10,4,19,49
4,2,12,26
7,2,22,37
9,3,36,44
9,3,33,45
5,2,15,23
4,2,14,19
11,3,29,50
7,2,36,49
5,2,25,51
6,2,25,46
6,2,26,42
8,2,39,55
3,1,16,31
7,2,42,53
7,2,35,48
4,1,23,29
5,2,27,54
4,1,16,38
2,1,10,26
1,1,6,22
4,2,17,41
8,2,38,45
8,2,40,54
3,1,20,16
8,2,35,51
4,2,18,42
8,2,41,49
2,1,12,22
9,2,49,50
4,1,18,33
5,2,24,46
6,1,28,39
3,1,15,25
6,2,27,37
3,1,20,39
0,0,3,2
5,2,21,50
2,1,10,25
3,1,15,24
8,2,37,55
3,2,14,37
2,0,7,12
5,2,34,48
3,1,14,19
8,2,39,47
6,2,27,43
4,2,18,36
4,2,20,37
5,3,25,43
4,1,15,33
3,1,16,27
3,1,12,19
6,2,33,44
10,2,53,50
5,2,21,34
4,1,19,24
4,1,18,33
5,1,22,33
2,1,9,25
3,1,17,19
6,2,28,45
8,2,36,47
1,0,9,10
6,2,30,54
4,1,18,27
6,2,25,55
6,2,29,53
6,1,34,34
6,2,26,46
4,1,18,26
6,2,27,44
2,1,10,17
1,1,5,16
7,2,37,47
1,0,9,11
4,2,15,40
6,1,33,33
1,0,5,9
4,1,18,31
3,1,14,17
3,1,14,32
6,2,27,54
2,1,10,15
1,0,8,10
8,2,43,43
3,1,12,32
5,1,24,35
5,2,24,42
3,2,14,43
4,1,21,37
4,1,22,28
8,2,30,49
7,2,29,42
7,2,34,48
2,1,8,20
4,2,19,43
1,0,5,6
2,0,9,14
4,1,23,29
2,1,9,21
16,2,25,41
4,2,24,36
7,2,34,48
1,0,6,8
1,0,8,12
3,1,14,28
4,1,20,28
1,0,6,9
3,1,16,26
3,1,19,20
4,1,17,38
0,0,3,3
8,3,30,56
6,2,25,40
9,2,57,47
4,1,19,38
5,1,25,30
0,0,5,3
6,2,28,41
5,2,26,41
6,2,29,42
1,0,7,9
3,1,16,26
3,1,15,24
3,1,12,23
6,2,26,51
5,2,23,38
2,1,7,16
3,1,13,29
5,1,22,32
4,1,22,34
3,1,18,36
7,2,38,47
0,0,6,4
6,2,36,50
4,2,17,39
2,1,8,20
1,0,7,5
3,1,14,29
5,2,20,47
1,0,8,8
4,1,16,32
3,1,13,24
1,0,4,3
5,1,22,37
5,2,24,40
0,0,3,3
3,1,12,25
7,2,34,51
1,0,7,11
2,1,10,32
6,2,28,39
3,1,14,28
5,2,21,52
5,2,22,44
6,2,26,45
5,2,24,39
1,0,4,5
4,2,17,53
4,1,18,36
3,1,13,15
6,2,24,43
3,1,16,21
2,1,10,14
4,1,22,26
7,2,33,50
2,0,9,10
2,1,10,19
6,1,31,31
7,2,31,38
4,2,18,42
2,0,10,9
2,1,10,20
2,1,15,23
7,2,33,49
0,0,2,1
3,4,15,37
6,2,25,45
3,1,11,34
5,2,21,46
5,2,22,52
4,1,18,27
6,1,33,33
2,0,10,11
7,2,42,35
1,0,8,11
3,1,17,22
5,2,22,40
5,1,31,30
5,2,24,52
4,2,19,50
4,1,18,36
9,2,43,52
0,0,3,3
4,1,22,30
3,1,15,33
4,1,20,27
4,2,19,47
3,1,15,34
5,2,24,41
2,0,14,10
6,2,29,46
4,2,17,39
2,1,10,23
1,0,6,9
1,0,10,9
1,0,7,8
4,1,17,31
7,2,32,52
1,0,7,11
5,2,24,36
6,1,31,31
1,1,8,19
4,1,18,31
4,2,14,53
6,2,31,47
6,2,32,43
5,2,25,41
4,2,20,44
4,2,22,39
7,2,33,52
1,0,6,6
1,1,7,16
2,1,11,21
1,1,8,14
5,2,22,41
1,0,7,10
6,2,28,46
5,2,24,45
8,2,40,45
6,2,25,52
4,1,19,34
5,1,25,28
7,2,33,38
5,2,23,52
4,2,20,54
2,0,8,11
5,1,22,37
1,1,6,18
4,2,19,47
5,1,26,28
5,2,24,53
1,0,9,7
3,1,14,16
6,2,32,37
4,1,16,18
5,2,27,39
3,2,15,54
4,2,22,38
5,1,22,18
1,0,5,5
4,2,16,46
1,0,4,4
2,1,12,19
1,1,9,19
1,0,5,8
3,2,17,36
3,1,17,23
4,2,17,51
8,2,44,52
2,1,8,16
2,0,8,14
2,1,12,25
3,1,18,28
2,1,9,20
9,2,45,45
5,1,23,30
10,2,50,55
7,1,35,28
2,1,9,19
3,1,15,26
4,2,21,37
6,2,25,56
5,1,23,30
7,2,31,52
7,1,35,29
6,2,30,52
4,2,19,37
4,2,19,45
2,1,9,20
4,2,20,37
7,2,29,45
7,2,32,41
5,2,32,48
2,1,14,22
6,2,31,40
7,2,30,50
5,2,22,46
3,1,16,39
8,2,36,49
6,2,31,45
3,1,14,31
2,1,10,28
4,1,20,27
7,2,34,51
2,1,14,23
2,1,10,29
2,1,10,14
6,2,26,48
8,2,32,56
4,1,18,28
2,1,12,20
4,1,17,33
3,2,15,32
3,1,10,19
3,1,13,19
5,2,21,50
5,1,22,32
4,1,18,38
5,2,25,49
6,1,31,31
8,2,41,56
6,2,31,46
1,0,5,11
3,1,18,36
2,1,10,19
3,1,11,29
1,0,5,6
6,2,27,45
8,2,37,56
9,2,45,52
4,1,18,30
2,1,10,20
6,2,24,50
5,2,26,45
3,1,14,26
5,2,20,46
3,1,12,31
3,1,18,25
1,0,7,9
2,1,7,24
5,2,21,49
3,12,14,24
5,11,19,30
1,0,4,9
4,2,19,37
5,2,21,50
1,0,6,11
15,2,26,52
4,1,23,23
4,2,16,39
2,1,9,17
5,2,23,40
1,1,6,19
3,1,12,24
6,1,31,36
6,2,26,51
2,0,10,9
2,1,8,14
6,2,27,46
4,1,20,24
5,2,25,42
6,2,27,50
6,2,29,52
4,1,18,31
2,0,10,9
3,1,15,36
1,0,6,5
3,1,17,37
5,1,24,38
3,1,14,33
2,1,10,26
7,1,33,34
5,2,22,36
6,1,25,36
4,1,20,31
6,3,31,56
4,1,16,28
5,2,25,43
3,1,15,21
5,2,24,43
4,1,20,32
6,2,28,51
2,0,9,12
3,1,12,30
0,0,3,3
5,2,19,40
5,2,24,55
0,0,3,3
3,1,20,34
4,2,19,49
1,0,4,3
3,1,11,24
6,2,32,38
2,1,10,24
5,1,22,29
3,1,16,20
3,1,15,33
1,0,7,10
10,2,47,56
2,0,10,12
6,2,31,37
7,2,35,47
3,1,16,33
3,1,16,36
2,1,10,15
4,2,16,39
6,2,33,40
2,1,9,18
4,1,18,29
5,2,22,56
2,1,10,16
4,1,15,35
5,2,19,42
2,0,12,13
1,0,5,3
5,2,27,46
1,0,7,8
2,1,9,19
3,1,14,22
2,1,8,19
4,2,18,38
8,2,38,48
4,1,23,28
2,1,12,17
7,2,36,48
6,2,25,47
1,0,6,9
6,2,26,53
