A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
21394,28981,71847,215255
3336,20175,11120,158927
18714,30001,60861,233876
22342,26001,75365,196196
23651,28003,72975,216590
10044,22837,33772,200353
5359,30794,16428,210566
13209,28690,46543,227680
9965,27959,29550,220395
14770,24697,49677,192478
23504,26618,72860,227990
14765,22451,52091,186308
14615,23237,47416,200943
54506,27584,144387,233460
14783,29219,42960,228766
4339,17158,16015,122479
6812,28898,22777,214709
16613,27845,51291,222618
3802,17221,13887,139924
6841,21106,25401,159144
5971,18875,22002,149714
12117,29293,40806,219411
6583,27627,24378,203474
9705,27970,37778,212972
11180,23992,37821,196195
7971,32155,28257,140732
10783,30272,35672,223381
8936,15110,29705,125628
15584,22729,52033,187961
32084,28069,98308,225123
33430,27002,96727,235197
21048,43905,60744,223367
6109,15578,20286,123691
3621,21781,12587,170581
2024,4875,8089,52868
9658,28925,28833,221944
23045,29239,73904,213602
31363,26373,105546,230942
12261,23957,44115,200842
5334,20175,19079,139899
12070,20613,45674,178734
7831,18776,27349,154636
2350,15204,8887,109446
18688,30679,58844,223611
10084,22566,36835,193873
17070,28164,50006,212557
25888,26406,97388,227159
5818,17821,17377,142021
7540,31542,23953,225007
7947,25901,25674,195297
20702,24907,73279,206843
10371,34773,35027,207053
3402,23012,12564,179920
6151,18782,20495,157910
13001,26463,39065,209834
3882,12097,13429,102529
2076,14587,8389,122106
3427,24257,12238,191281
13430,28176,46876,216205
9951,33099,32421,190441
8537,27425,24099,187519
6429,24717,19144,171226
5506,19202,20408,150651
10508,24396,31523,203287
9168,19007,32678,144793
13000,28079,44057,225649
27167,28841,79275,222470
7291,29358,24009,222923
14353,26004,50258,189925
6178,28810,21182,209336
3077,22278,11009,174356
5499,21644,20521,170787
15928,26613,49271,202094
10871,24720,34318,192281
10657,30169,33743,212709
6407,28693,23034,188377
7979,17880,28914,155977
8122,19109,29828,161432
6390,20159,21108,159109
22729,24488,76045,202676
14777,25986,47384,192367
3857,21870,13583,158094
7325,25917,22135,210617
8141,26082,28667,201864
13217,31453,44174,214456
4969,20287,18085,158197
11273,21124,39677,163862
16954,29454,56121,219640
9303,19469,35059,160323
15336,26817,49369,215271
7582,22531,24709,166915
1802,12134,7087,95882
10583,31822,32058,216446
30686,30099,93518,235408
6719,25554,20097,179011
11568,23258,38364,189997
4299,17535,15490,147014
20952,29146,67399,230954
5999,23394,20894,170836
4718,16970,19358,143111
14294,37601,47739,223654
5823,25018,22086,200083
10614,25477,32544,211688
14314,26689,48129,223147
6545,20112,23378,149192
47981,29582,132057,231386
7197,25627,24555,206793
4795,17165,16738,141336
5689,32098,18436,189550
9912,22803,33790,177065
7125,25439,25602,198104
14707,28459,49704,219082
58907,30009,157774,235592
9486,24259,30921,204044
5387,19933,18169,165042
9430,13795,33799,124616
7635,19942,27611,179329
5801,20853,21041,168351
6918,20510,25006,172084
4886,22317,17084,161996
20833,29593,65835,230798
12939,27487,43557,233465
14061,24328,50153,207461
10044,28588,36087,232965
11715,29492,40469,212595
4311,24663,15124,186796
18264,27200,60259,207487
14879,26301,49103,204039
11003,28455,36156,212487
5439,20492,17878,167648
12056,25097,42001,198320
10791,28761,36200,233492
8529,27747,31173,185779
5951,25718,20889,207114
10826,29567,35751,219835
12189,22072,37731,171104
9199,25642,33745,199391
11988,22901,43500,185375
8729,26704,33355,214026
9376,23529,33576,194117
7352,13542,23088,120910
8876,21824,31666,175097
24581,29023,79264,232782
20596,24029,62525,212824
16760,30076,57870,220913
2820,8535,10072,70862
17372,26968,56473,212231
12943,30844,42665,224094
5875,22149,20027,159041
10897,22274,33662,182819
11373,17594,42649,151556
4843,10046,18033,84051
14817,25612,47541,207415
7041,20766,24385,165819
10421,25318,34218,191382
21905,26052,63959,216345
5340,31023,16868,227079
964,3351,4068,36236
14457,27920,45259,212907
10761,30160,37914,229897
8178,28497,28481,219452
9486,28933,31991,219168
4666,18957,13415,143459
13092,29035,41687,225130
17200,24870,62268,206351
9725,24384,37784,185985
16766,22563,55417,191096
4395,24591,15293,184439
4864,26495,15350,212356
6879,28694,23374,219715
25369,26092,90793,221000
7731,28582,27545,212004
6109,15884,24577,124694
19096,25726,64451,207014
17072,25733,58577,204719
8092,29333,27579,227980
4372,28543,15919,205426
7657,24959,28466,186625
16406,27988,57962,231116
5393,23906,19769,191181
11959,22675,39665,199017
11381,24732,43920,201391
7743,21314,26497,170739
12761,20932,42439,175523
10340,29435,33980,230672
12932,26733,41613,216516
13577,24405,46907,209784
9763,21558,33184,178710
6027,19704,21428,155998
26081,25749,91964,215759
5424,23006,19265,179793
10613,27922,36285,221948
9556,29393,34098,232813
15667,25987,53835,214578
7835,20911,26059,156983
2620,17588,8718,127803
8870,24611,33481,183813
35263,33831,99555,212406
14383,23421,50287,193553
12598,26653,42012,200976
6963,24786,22611,196237
12311,29754,37647,233592
5114,9369,18540,77030
15645,20141,49578,150473
8350,25238,30287,195888
5055,26934,17728,192909
9127,23237,31208,190413
4676,17994,14897,145200
8431,25887,31508,222924
5585,26991,18858,196355
6637,21877,24810,175904
12569,23360,42204,191282
16432,25756,54475,197041
9860,30039,31110,232884
6531,27244,23824,208377
21915,28342,67555,217580
14160,22702,42939,180563
8152,26716,25396,205824
9388,23834,29572,183111
21095,28787,65444,229914
25717,29154,76584,228254
8464,30187,26768,228880
5159,23927,16230,166439
22473,28399,68615,227637
9358,19644,31466,175550
22348,22399,85391,201515
5095,29310,16319,229129
31390,26782,105786,233659
25234,27827,76817,232822
11780,36796,41102,235795
23655,26790,68324,208688
7492,24740,26835,177367
9519,19277,34549,167443
9131,28662,30787,210791
14352,24830,50175,194550
5184,23493,18390,178090
13684,23653,49620,198411
19572,32745,64865,224337
12110,23149,40139,200782
8129,25439,25618,215774
2432,16507,9298,132982
4127,21783,14166,160437
8064,18639,30756,167903
13704,24327,52708,214831
5482,16436,19673,133133
888,4677,3192,40571
21185,30235,61964,213660
8477,28669,29132,229419
4364,26273,15798,195901
4077,28628,14901,205750
13369,27716,40409,219165
9957,26153,36792,212947
7451,22603,25350,180240
23578,27246,72131,232746
28511,31745,69968,226335
16427,25078,59167,188756
12635,28081,40951,223724
5897,18677,18977,139505
9664,22675,33973,186881
5434,19533,18083,168434
11575,24584,40667,198374
7477,26406,27009,190443
23034,27028,77441,221316
11355,23425,37751,193419
3379,9110,13089,86223
11731,14043,42188,131025
7693,20295,26217,152741
8653,23448,28463,196216
8477,21980,30767,192566
2524,8567,9154,64751
9828,23246,37234,164560
11415,24899,37256,185131
10941,26070,38497,221001
6948,27974,25701,221197
11202,23500,37898,192417
17198,16529,57316,131683
4919,22371,17519,177474
4245,24208,15651,132046
33158,28948,110992,234135
9412,17891,34163,155350
4734,21183,16112,164498
6664,22018,23788,181508
8457,20623,31344,175293
8844,26356,29465,216928
19121,23994,63472,183717
8840,24035,30554,179124
5234,26155,18582,185812
4194,24442,15276,189952
12862,30327,41703,229068
18057,29834,58294,224007
17020,23671,56916,183692
22740,28484,76516,224945
5061,21241,19063,167869
12606,21882,47307,193417
20527,29204,74783,205094
5597,26525,18080,205003
2836,8749,10849,75747
6646,19267,23189,163477
6977,25948,24352,205340
7189,14651,26002,124237
4699,27065,14751,197583
11455,24363,39640,200383
13909,33243,48711,203372
6788,27367,23441,202066
19630,25772,61335,199583
11315,26926,38172,210462
13521,26069,45829,207619
18381,25869,65084,202378
21662,29540,71347,235856
11587,24547,37156,208733
32325,33285,78113,230388
13833,27088,44749,232324
8797,27743,29421,207493
17149,27249,52778,218714
6124,20081,20398,153139
8603,25962,28082,195989
5359,15023,17497,123839
17930,26880,61038,227515
18304,22179,37204,184503
14119,21682,49835,189735
9546,24767,32486,197352
14320,19397,50580,147602
9845,24824,34468,196385
4121,11050,16424,105332
7802,24569,26321,190776
4163,14553,14808,117554
7832,33115,30014,214012
5996,21227,22027,175033
14595,23279,47228,199536
4596,15174,17307,130757
6243,26005,18560,213991
10556,27816,33336,219181
4927,19352,15314,151339
11631,22111,44907,170492
6205,24422,20249,190850
2490,17952,8307,115718
13568,22841,42620,198392
6275,21763,21265,174794
20983,27947,64404,220048
3600,11718,11782,94727
12218,25578,44076,204365
6548,26315,22548,204620
9476,21806,34087,172109
7413,27563,23507,151802
10433,29136,35608,232456
9353,27451,32253,224714
4853,24796,17928,191391
8388,21042,32046,182802
14708,24510,47362,191494
19680,27732,66773,223875
5188,17879,16840,152641
18536,35844,63372,219136
25825,25948,82304,214187
13302,22711,47762,202436
4424,16047,16729,115966
7407,24030,25722,199334
4983,26543,15715,208704
6671,26840,25341,206586
4659,12154,18573,109519
20325,24864,76590,200046
12221,28957,36264,209918
21860,28022,65081,225423
7256,15156,27489,138077
6469,25547,22604,199195
7914,29773,25430,223064
26022,27499,87536,235867
16486,22064,54439,184423
7196,20191,26887,179219
9059,27505,31138,225884
4188,19540,15213,160911
7823,25108,29908,202131
11184,25878,34270,201867
8526,21523,25845,178911
8159,23646,28114,204724
5742,20344,19777,159678
25908,30076,80085,231096
5275,23182,17212,159929
6602,27357,22478,194600
10290,26702,38480,221314
6998,21804,25328,163356
10520,29409,33494,225323
7983,21460,31421,178783
27100,28225,90642,234557
12073,29500,39878,230127
3732,18774,12792,140662
14502,28479,52474,225096
7372,14611,29521,126647
4159,25893,13965,184075
10664,29639,36314,227272
5689,18513,19719,141850
6372,21010,23830,166442
7675,24148,28092,194795
9595,27700,30471,231215
6195,25744,19741,189930
7668,27496,23925,220190
7423,14860,26940,123352
9334,26726,28967,219445
9259,21202,30625,162522
31737,28567,97162,223535
13611,22579,46914,180377
6565,18541,22638,145536
15884,27519,56256,216986
4359,12083,16018,97011
26334,29382,81968,217158
6562,14404,22013,118415
18096,29263,62622,231435
18842,30535,54406,233516
12623,25189,41054,176107
8977,26538,30827,206587
12106,28104,38806,234620
3016,19399,10772,155440
6373,20064,24000,168070
11029,27470,36799,210627
22006,27139,70283,227491
4302,18839,15036,155321
9951,27278,34901,234082
15914,23528,56425,188521
16547,28408,52867,200098
5182,15046,18716,112087
6721,26352,24491,186752
17399,27695,58894,229581
11865,27420,41643,199370
5512,26264,20458,204816
3462,11878,11558,97047
19428,29490,58965,228826
12774,33649,45658,223594
7619,28300,30205,228391
10094,24904,34842,199770
27010,31748,84339,234408
34200,29702,111753,234308
3953,23658,13615,165103
8725,26439,29616,216070
12565,20198,45052,179314
3650,20109,12641,154088
9405,28754,29644,232548
11017,23947,35790,182471
3281,14149,10874,119266
19626,27603,67136,215184
5980,17651,22704,148490
17912,29686,56832,224686
9426,26003,32934,202279
11110,32256,40737,200762
2940,13362,10200,95405
6876,29706,22325,214027
7279,29456,25011,226925
6536,24537,21595,194230
13833,24785,45514,208700
6242,21286,23254,178411
12805,23939,45115,188066
3515,19192,10524,151039
7914,26985,26240,208111
8901,26270,27106,208980
12801,24113,43142,207869
4254,19574,15008,164927
7977,26371,26893,183463
19558,28558,63313,235136
6174,28047,22178,204136
2796,15636,10145,124786
6931,29825,24215,223653
6723,24296,21552,186987
4656,19261,15340,150058
6311,21454,23312,178605
4299,17327,15926,135965
12419,26893,43850,221473
31996,27480,104772,223539
4807,20701,14990,168836
47377,29947,121033,220209
24160,28247,80373,227838
16965,28169,49261,230447
7877,24744,27004,187571
32777,27030,106928,231968
10342,25117,33276,201069
2486,15865,10311,132848
9652,22767,34643,186377
17499,32847,56123,227570
13065,28833,43329,229776
24763,28630,81728,227453
7052,25442,22749,200115
14332,28173,46375,233556
6104,26288,22363,212190
10766,24199,34635,193996
8012,38435,26436,208107
10442,26700,34284,207280
10211,28778,31235,216835
8737,21653,28787,166318
11493,23849,39700,184421
20952,26239,67594,212213
5275,24956,17110,186023
8879,18068,29202,139537
6996,16474,27058,127644
12415,31047,38833,224575
6042,11863,19878,92777
2523,10714,9436,86504
15398,29505,50660,223645
7727,17220,26466,126832
4308,26456,15152,201807
3512,19718,11976,158353
5278,18800,20114,157550
8684,29731,32215,235062
9701,21030,34050,185778
4293,24906,16403,186817
13158,25058,47603,207121
10707,27063,36934,209645
10785,28284,34514,206385
2323,16550,9313,131193
11514,26723,38711,225285
4689,13473,17195,119687
5176,23397,18504,128995
11703,20180,38006,164970
16599,29237,56753,227413
30595,29974,87400,234956
4495,23425,15153,184378
3397,21436,13461,147773
11241,18955,41237,150228
11922,25417,37944,199970
4158,24362,15868,119870
6766,12929,27124,120623
7710,10170,28309,99021
8997,27574,29811,218874
6005,22039,20137,175344
12529,27900,41908,223119
25359,27743,80153,231298
11797,16946,36662,150786
14349,23699,46263,188440
7724,24823,26484,176227
13984,29007,44346,218833
8326,28281,29090,230990
10285,20042,35993,159001
13988,23144,48748,191607
8984,26668,31645,222269
6333,28366,23479,212023
11931,25509,37759,200901
24026,31326,54377,218588
9763,29215,35574,229320
7529,26774,29052,223224
11438,28562,37923,230554
11235,22717,40212,176660
10482,27513,35826,207321
3460,19291,10992,152633
11893,28314,40841,214393
11241,23480,37963,170209
5530,21490,16466,171653
9128,23091,31636,175767
1988,15641,7714,126188
8028,18810,29539,165905
4751,19124,17643,156382
4975,24309,16775,194797
11552,26955,39194,225062
8815,40584,30118,215656
5939,31988,18780,226984
11397,21558,37576,186993
14851,25143,47685,196020
18441,20526,61676,173685
16377,29993,55257,227255
5787,25482,18257,201610
3823,10656,14683,100874
12138,35794,42972,229555
20818,24187,62152,200350
3917,19677,13595,158138
8615,29487,28110,232909
16567,25742,58051,214230
12721,31472,41636,232187
15330,30391,47086,234532
5317,16244,19630,138805
11573,32969,40780,200422
14523,17411,53163,140403
3468,22793,12645,174723
14855,22195,46586,173689
7105,23596,26401,189960
8876,29517,30012,225394
2943,7900,11567,79077
6515,26581,22123,200224
5502,27198,18193,230493
20232,23939,68145,191049
10252,29027,34529,223539
5837,17278,22930,134930
9185,18062,35435,147324
15501,21372,51512,170865
13320,25814,45847,212507
3191,13892,11021,112966
2481,22283,8263,162728
20074,25298,70210,209389
16477,20996,57455,186069
4757,18436,18685,151017
8265,15234,29489,124486
1394,6938,5612,64567
4113,12694,15305,106520
17665,19260,64692,176173
11021,22780,37946,181898
6950,23592,22518,178584
4465,24774,13902,171982
4169,15281,15761,132038
12314,18382,45839,150897
7053,26236,27012,211340
10882,25297,34423,217668
9694,19596,36250,166210
7227,21276,24110,161502
7455,30828,25859,230598
3739,22119,15128,132811
9319,25806,35119,208917
18771,26386,54211,208847
27313,30122,88511,229906
17755,28097,52646,232077
9430,26534,32968,223861
14278,27369,45746,225139
18610,28542,52146,234623
4964,29636,16884,196413
9325,24220,32237,191762
5451,19968,20711,157051
12736,26919,40198,205067
6316,14751,24687,129809
4556,21636,16004,168967
26877,26782,88737,223676
8520,20915,32617,158698
13371,32174,41642,195779
9236,21202,30541,168677
14783,28315,48292,217708
7978,24748,27169,179382
8689,24015,30775,200626
10981,29600,37579,225749
12764,28286,49410,216690
7402,15947,25275,127890
9258,27832,33672,170783
6886,26363,21814,204297
7035,19774,25223,149990
3604,20246,14777,158060
5014,19841,19885,154103
9968,24169,33688,189402
7767,22979,26897,189512
4537,22790,15193,177818
17498,30444,57833,220996
16460,29027,55502,225729
13668,23325,47368,184101
10784,25057,37003,186394
21051,26837,70027,235584
9225,20810,33617,182031
9541,21225,36507,173603
27579,25374,86945,211289
5958,27142,20595,227858
10645,27394,34737,213456
11316,28243,35616,223193
22296,25245,71822,221437
10412,27791,32030,222324
2539,14641,8810,116529
5230,13368,20228,108081
20242,28679,66552,232998
12431,20750,45715,163195
28134,34194,57594,232458
6252,20097,22504,181138
10653,26589,40374,226684
5040,19277,16853,157611
5932,28279,18993,223841
9315,16394,31904,133828
11039,19357,38022,149603
4507,22828,14624,173521
13028,30934,43422,210106
22180,21979,77431,188431
20973,29092,60829,226937
7747,28930,21536,219047
5501,10802,19376,88362
12403,27246,44464,216961
15803,19304,51012,159068
8276,18210,31388,153018
8625,32731,27293,200807
4331,16337,16064,116318
11801,23275,40038,190084
3406,19092,12117,165592
18301,24700,64420,183696
14697,29716,53313,222577
7621,21467,22928,182177
3210,19517,10381,153199
3965,22109,14237,158904
18456,29011,41623,212221
4358,18074,13523,145219
9246,17709,33212,143794
10065,28235,33635,220686
4764,16128,17367,126740
13659,28473,45829,207542
7994,23106,28293,166864
1610,11944,5912,91502
3708,23554,14145,181867
17655,30200,56572,232811
17241,25886,55920,197604
32001,30379,99657,228623
11832,25318,37975,204000
18637,25081,63475,204073
18564,27916,63554,228271
8030,24738,27061,183284
6894,39693,23965,233311
8694,25393,28437,201522
12570,25710,38943,209972
20840,25657,68402,212959
14774,28136,47187,231837
22508,30627,72163,221746
12981,27099,46390,210294
5389,23244,21215,170582
7254,14587,27274,108862
10784,23909,38322,194036
10387,21256,37746,189161
23783,29322,74397,233638
14563,19008,48457,153894
22509,26082,67177,204304
8226,21798,29468,160091
10408,25169,30986,207099
5918,26584,20203,173689
17551,29718,47165,234515
17233,25256,57113,202440
3961,5909,14065,48234
8341,22396,29879,187569
3869,20236,14025,160958
21586,28286,62849,225540
10223,21601,31225,185210
4918,33025,15478,197969
19519,27907,67077,216615
11239,22202,33082,173234
9681,26184,30049,227414
13826,29300,47361,233783
4332,22399,15324,163155
3080,15944,12239,139329
10942,22500,43259,193139
5869,19470,21686,163943
7808,16325,26935,141986
7356,15997,26501,127565
15728,19233,56971,160918
6592,22959,22609,174685
22560,26830,80385,224206
30611,27169,93049,213484
12994,24963,37300,199281
6215,14710,23374,123295
15048,30338,48548,218465
10354,18547,36835,170808
7371,23033,25937,202036
22381,26464,67071,230481
26010,26887,75014,234566
3228,24406,12458,194306
4275,22257,16139,161214
8148,26859,29918,214062
10450,32265,31949,228433
3477,13175,11053,98073
11515,30576,42359,234294
8922,22735,31845,194866
1717,8440,6298,65813
28859,28509,85871,216695
3883,16872,12484,142343
12561,25845,42071,191083
14785,28123,54073,185295
8758,28101,30549,220046
6430,27534,22167,205319
8214,27812,28769,226921
8766,17684,30869,144931
8141,23835,25680,185524
14223,29929,48087,228933
5619,21105,21025,161931
13161,19758,46902,173059
13114,30320,41319,224600
4753,16644,15695,141688
9866,25419,32133,198100
7471,19324,27918,152627
13407,27287,47214,214977
16731,26338,55055,222923
15160,27271,52948,226312
12689,27200,38766,212931
7050,19718,24145,145100
5030,25068,17789,199181
19307,26554,62079,229397
9350,27834,28473,204063
11954,25150,40121,207832
4916,22420,17704,167573
11483,24544,39907,212021
5078,26193,18161,190758
10601,25388,38312,218066
12310,28331,41215,224461
9734,26589,32026,199556
16292,25836,54629,212220
7168,15086,25488,140369
8662,25204,30539,214583
11914,26250,38727,213194
10137,24286,35449,192789
7936,26563,28204,203398
12905,21084,45609,169992
7696,12534,29086,117298
8045,17102,29424,147821
7285,28853,28271,233174
4531,17515,17186,133050
6595,22803,22664,166405
5857,26363,17173,185863
13958,27904,42386,223260
3970,17804,14919,137238
6531,23374,24282,189723
7265,16936,25698,138844
14480,14439,49806,115756
7222,26503,27577,209269
4956,29071,17149,224966
2879,19260,11110,148899
11109,25064,38072,192709
8617,36354,33469,229417
24006,25416,87710,193076
8516,22824,29729,171857
8667,20140,30422,170752
5774,26783,20897,209681
8100,22555,28356,183533
7300,26433,22746,224010
4760,11460,15984,93096
9417,25198,31953,201401
7853,24157,25480,189519
13788,27944,47144,213351
1357,4176,5238,33058
10777,25709,37179,211157
5018,21859,17756,169700
8439,20940,30195,171114
17692,30775,53813,227006
8950,22889,33558,191624
14808,35329,49943,222491
8700,18170,26715,144265
6503,29032,21265,226167
10244,21137,34841,166601
9000,27275,28969,215390
5652,18225,18942,151128
13208,26452,46861,212083
21864,28572,73364,235174
8668,32836,31089,195196
8119,19878,25063,157547
1615,14224,6045,112881
11800,24419,39392,201051
15865,24873,54101,214056
3116,7110,10989,72743
5757,27954,19379,220377
7831,28545,25016,202763
9317,27831,30244,213113
26547,31310,65209,224998
11290,24561,39153,203814
2643,10398,9916,81776
14781,30039,50896,220258
17272,26967,53115,214089
11574,24819,41556,202974
28400,26542,91173,219170
16534,28457,55508,230440
25770,27705,81872,207523
10574,30512,35089,233356
2802,11491,9834,95098
11255,23854,42434,209079
6235,26535,21838,206906
10985,22841,39906,183755
15422,25467,49605,185863
21739,25325,70895,204067
3220,15572,11519,111268
7603,27600,25775,197854
25935,29099,81926,233000
15618,22633,54376,186207
4452,21831,16279,167913
17919,24982,66323,189824
7835,29576,26417,210778
13556,28405,42117,231251
22176,24852,47303,185911
22771,31674,65437,220538
4447,18038,17159,149604
10976,13034,33794,103675
1648,11245,5950,85676
9613,22488,30763,177863
16155,27489,58877,228640
7490,19710,24340,158146
22795,30877,73068,226531
3231,13955,12725,108058
12963,27390,40302,206276
1445,6021,5250,49606
4677,17041,14782,132253
2079,13879,7195,109279
3588,17167,14161,146957
4888,20231,17239,159564
6946,22382,24098,175604
16078,33801,55223,221942
16524,24137,55489,200061
5436,13746,20652,107351
16889,27891,56057,226389
4766,19000,17000,142755
15806,24370,53957,195173
35889,27913,109928,208175
17127,31382,54918,227923
20495,32629,63352,233395
21453,28366,61010,215565
8939,29820,29404,218783
12994,18234,37895,151929
14142,24582,49586,209434
3981,17764,16328,137703
10473,29227,33833,227796
10186,23980,39148,215304
19432,30880,61394,228475
3012,14176,11510,112261
6235,22994,21918,181014
1688,5079,5899,49775
18217,25337,59520,204458
8809,24718,27518,207214
12401,31326,36825,235519
9020,27036,33935,218569
3312,14397,11893,119634
16997,30398,51647,234478
5584,22278,20299,181011
7922,25220,26609,207612
9881,27402,31245,224020
11913,25531,40943,205310
6907,16653,25493,134522
4592,22036,17158,167817
4922,19070,17106,149820
7075,34397,25902,212340
8373,27598,30548,208563
6784,12132,24635,115846
3852,14725,14158,118769
7763,27232,25923,223324
4517,27703,16379,213989
12825,28503,40058,221582
15616,28416,46597,227528
9171,18198,32199,157251
11890,29585,35948,223597
5840,15669,18462,130403
17910,29289,64208,229314
33898,28340,111098,228362
15412,27602,50672,206376
6145,23783,19848,201418
7034,23459,25480,191419
9442,22103,31471,173695
2617,10545,10614,90204
15674,26823,56247,217698
3352,22565,11415,170264
11639,19743,38402,165523
15546,25498,55767,198969
24822,29842,66839,233070
18115,28472,67211,208491
14982,31080,47863,226079
13304,23661,22975,162283
9038,20165,29793,159925
1745,8335,6177,67106
3494,23818,12031,184298
7849,19957,28227,155803
8910,23241,31983,186385
2825,13401,9954,107991
15280,24102,51116,197744
7579,24775,27273,195819
20139,31765,64151,234663
29183,28194,83800,231797
8925,26322,29241,211835
30342,27511,94141,228459
8944,25935,30570,199105
17248,29180,51599,228893
7415,27348,24104,213644
17777,35017,60446,213884
9659,24818,30365,194750
5996,22499,20109,199199
15963,21106,55720,182731
10652,27243,34340,214164
6745,21634,22817,178621
10369,25777,36018,187600
10429,27166,35561,216613
18936,31839,64162,209323
6515,25703,22265,200195
28240,24248,91082,208858
8833,28031,33688,222828
15844,28656,52787,229396
4882,14038,16177,102436
7495,18423,25154,129234
4512,23217,16443,172872
18762,35569,65857,211896
5537,24963,18623,195912
5727,26499,19630,201994
10414,18823,35729,153908
12773,28078,40804,229691
12279,28748,38047,215952
4216,22814,14564,167301
12531,29706,45356,230591
11376,28783,38372,209750
6318,29595,20345,219262
7264,20408,26439,167494
4828,27482,18219,212078
9971,24789,36510,195252
4444,25244,13990,205724
11265,26127,36206,204044
6167,18656,20607,160224
13345,20772,45840,162739
4117,31948,14200,187681
27031,23011,88492,203627
9961,22018,35397,191473
5911,28992,19774,208131
12542,23278,42244,205843
3823,25357,13971,196067
7780,28130,25618,231348
3776,14318,14098,123184
7600,20906,27272,161092
13183,28716,39447,224649
6420,22822,22522,184205
3036,15732,11090,116983
4837,25490,16059,197738
3791,19024,15264,147261
5630,27493,21419,214884
8764,23892,31164,187675
12477,31858,42592,225323
6511,39932,21429,226807
17473,24894,56183,193684
12195,27801,38543,229149
8378,20881,25907,170540
25403,30015,78218,231840
19862,29199,73423,228193
9593,21422,34001,154894
29234,27317,87543,222318
20573,31468,45544,220598
6716,26633,19921,182555
3340,24055,11772,196324
6144,25983,19407,202056
2849,30841,11263,228082
21135,28500,72914,227860
6676,26239,22937,204875
7525,26674,24465,206342
10435,28421,30440,216541
15344,28175,49761,219950
4396,29840,13420,216638
11539,23661,37094,184193
13282,28396,45796,218935
11000,26587,37119,229709
8026,22651,28015,183004
8785,23940,31788,211875
22148,26528,46718,208365
2546,12889,8325,99334
11317,27817,36030,214772
5567,21697,18869,170258
6105,14203,20596,107779
10788,28343,35961,230442
9631,21566,31928,192861
24643,29697,85428,233340
8169,32498,27451,195913
10450,21775,35619,165566
7937,23598,29903,193003
24405,24717,75522,204604
10688,21586,36415,181391
13218,27154,40808,198434
23197,22405,72564,175780
5374,25787,19964,187321
5938,36525,22135,201591
30287,30942,89511,229882
3606,17241,13096,122626
8337,23770,27262,198190
10384,22676,37269,189151
10423,28110,34979,221101
16377,29811,51654,227045
24481,27749,82059,235363
15094,35543,47075,232879
8783,29846,30593,229894
13562,24761,45422,198099
11857,25300,39020,197070
8522,21684,29773,167296
31938,27898,89993,235431
4439,21707,16030,158164
8020,24799,28733,200301
7086,20030,25716,152680
23784,26091,69495,229790
3217,15677,11387,114687
9082,22546,31041,166505
21780,29251,60949,235851
3558,15551,11891,116321
11291,28567,37657,224056
9362,27099,32639,204218
11020,27778,36957,193287
12617,20515,43448,168708
17803,31241,62343,233919
10232,29629,29839,222903
7750,28810,25380,225214
9797,30307,32542,228275
18311,27389,57486,218746
7988,24580,28861,194662
3403,24986,11371,179898
9466,29527,28473,232116
10061,17139,32099,143085
17530,31131,51590,231435
18067,30503,62311,227812
5751,19792,21108,156810
8292,18148,29030,141080
4758,14038,16704,120799
3874,13378,14447,107544
22220,25775,63706,179814
9175,22617,27790,169798
4781,21948,17162,160621
5407,21539,17345,152400
5083,21704,16635,173005
3403,14427,12041,111623
2708,8870,9211,64728
23538,28255,76373,219828
12351,26855,45893,209305
10722,27284,35453,212171
10254,29596,39362,221525
12595,24908,42970,186833
19544,30695,62631,234225
10271,24614,32665,201456
18116,27935,61024,210454
19115,25983,57709,212781
15623,35345,50102,219931
10236,25465,34127,207921
6510,17108,25138,147195
7199,29219,23231,229221
10152,25176,31125,204102
25556,30758,69296,228008
3566,16247,12252,131478
5300,21705,16581,189758
32739,32505,101751,213353
5715,24775,19414,197295
8656,23023,26740,189217
7176,25274,23314,192422
5629,21963,18679,166869
17785,28732,59595,229249
6528,28714,21041,218720
5145,21828,19280,191055
6717,19617,22386,156751
14177,26953,27118,193493
6399,22858,24136,179012
6744,28676,23587,227587
23334,20528,69506,188795
4198,25588,15224,201248
12773,21666,45998,193771
15186,28487,52237,215856
18413,26040,56610,226539
10674,27716,35472,201088
6615,24329,22500,195149
13675,22462,44434,177579
6698,19681,24404,147824
3846,15620,13375,118658
3369,12529,14129,107858
8371,19837,29107,159793
10201,31721,29204,232567
9851,11689,36567,104568
9034,22734,29590,177885
13081,28866,43709,214342
15857,31675,50691,233674
13602,25834,45445,235835
3824,26326,13174,211205
2975,23043,10123,180004
15370,29103,49319,231768
3985,18985,14634,148410
3832,27769,13497,216989
3126,14112,10244,112310
4250,23401,16147,190381
8277,25374,28117,213168
26355,28358,87215,227115
7082,18215,25031,160669
6348,19698,22076,164425
4525,24070,14425,167338
9956,35487,33036,203664
11574,27247,38623,212166
9535,25904,33184,180451
6443,20078,22669,178505
2205,16281,8489,126945
22128,27284,77580,221357
18817,30137,59909,212218
7939,18519,28244,155121
8480,28992,30034,226299
4996,22031,16559,166509
17525,28666,56860,219615
34870,29584,111364,231093
6484,27576,24500,211665
11503,25204,39250,205938
15228,21050,54454,171335
6846,15671,23022,121182
3024,12783,10650,94562
3953,32630,13473,222817
22588,29199,72416,218258
9834,26856,32678,216125
23966,28245,70652,230124
18421,22054,57890,183304
