A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4301,28381,13474,214522
334,4435,1155,36564
369,719,1199,10976
1789,10751,6172,91150
488,4927,1583,41303
846,7984,2890,73128
3430,25375,10068,200847
1538,18353,5006,142239
3591,16267,10894,133865
9393,28353,28213,230001
5420,22501,16020,193794
858,3032,2928,28202
280,3159,894,26771
4373,26127,13342,210051
1809,18800,6466,146686
5171,30171,16065,230244
9049,17995,26897,164321
710,6509,2348,58284
423,3749,1187,32699
2199,19277,5674,150321
1595,4697,5549,50638
1408,19684,4902,147704
2307,16655,7994,152052
1372,7253,4555,60493
3979,18476,13096,151694
4834,20093,14691,146711
12492,28959,37333,214936
3280,9901,10725,86927
1954,10481,6924,96075
7592,23278,21989,192163
141,2231,442,20167
2982,23335,9841,169390
2971,14605,8503,120871
199,2047,681,18287
797,4673,3006,37296
6975,14448,21493,123623
2073,11735,7434,95003
1942,28854,6119,213543
630,6260,2365,49562
10593,28811,31230,235273
679,5372,2242,48112
1709,12654,5364,97279
212,3386,677,28398
1493,11025,5525,97843
2108,18541,6882,148540
5033,25929,16657,206061
585,1939,2213,23643
1717,21571,6246,165927
1251,10474,4413,88193
1929,13794,6220,109367
1746,17208,5697,136928
6796,26476,19299,198984
1852,13185,6256,116138
2962,13385,9455,119947
327,3576,1046,30694
18515,23960,52767,187661
5407,26247,15998,203273
1704,11962,5392,90602
2412,11908,7607,93501
8853,26597,24885,203068
1504,9631,4910,83869
481,9662,1620,78271
2210,14867,7172,119415
2244,17390,8287,144718
9357,24993,26774,206529
10793,23462,11676,171870
154,2669,508,22674
2342,16075,7659,133808
10492,28539,30698,207374
285,1137,736,12590
2561,17071,7901,127432
1590,9647,4695,76507
2472,11772,7745,97750
2606,15507,9100,126294
4622,23028,14675,184233
8061,25976,24365,196964
6271,21979,18464,174114
187,895,653,7669
263,1610,811,14393
1977,17074,6562,131006
9038,26114,27871,203363
474,7772,1648,63838
2655,11269,8297,91279
10827,27876,31839,231104
2704,23195,8616,167284
563,1653,1985,14401
8111,23082,22863,190038
2635,11571,7897,98782
2544,22291,8191,173199
2503,28847,7104,222902
293,2461,920,21396
2394,17928,7808,142772
261,3139,887,32951
8133,25228,23790,203468
1135,12119,4434,98698
4879,26234,14826,203519
1210,10574,3950,90673
4179,20675,13608,165821
210,2638,728,23375
4272,26202,13056,217811
1357,14416,5056,120886
2483,16595,7540,132438
3645,17564,11328,140928
898,14109,2790,62933
3064,16722,10635,132805
1341,17525,4167,130024
4937,24013,14060,189160
1947,23714,6021,173729
1130,11062,3972,88688
1263,11466,4335,93903
5411,24540,18123,212917
573,4523,1922,39067
805,12664,2621,101825
1242,11982,4725,96976
3619,17008,11807,146087
9332,27862,25399,206414
2758,19335,8767,155284
13584,27608,38849,211032
3195,11905,10135,108528
47,167,165,2296
523,4591,2035,39169
2054,17520,6955,137211
2863,31653,8528,193150
119,552,401,4962
8883,23204,26717,196968
305,3708,1092,33744
2818,20067,9594,163628
712,8911,2211,69453
5460,28876,16188,230896
784,10631,2595,76055
2605,14128,8572,112092
141,1851,470,15889
591,6352,2093,53015
2403,25173,7654,201179
234,2336,867,19563
840,7942,3095,75272
239,1805,819,18080
2737,18928,9739,154489
1496,16970,4792,135406
2749,22971,8673,179771
2834,7083,9083,65607
2384,21298,8201,152811
7246,22496,21539,179071
3804,27216,10671,209035
1806,14568,6128,129635
8232,18941,26061,147289
820,8375,2945,66859
403,4262,1492,36183
6875,24136,19612,179025
604,5714,2177,45907
1130,7748,4594,61576
9345,26712,26724,201195
2764,20260,8782,164395
2681,18984,8360,153341
2908,20818,9316,152209
17030,26903,46227,233182
2004,11972,5997,90182
11498,23292,33054,209277
934,7353,3020,60545
3019,8177,9496,83755
3362,16285,9546,128522
308,3528,1003,27519
2605,23287,8384,168573
3242,15175,9354,121624
728,5505,2141,45882
225,1953,648,15280
1047,15890,3210,125082
619,8421,2257,73426
129,730,498,5978
983,14869,3509,104795
1700,8477,5655,69940
3522,22379,11645,166877
860,9724,2778,76802
4824,23969,14169,191223
2583,19363,7811,145297
8427,21363,24965,176214
798,5062,2801,43867
4997,21934,15641,188022
62,908,189,8784
1165,10752,4176,92012
576,4378,1740,37309
5032,22498,18910,182462
523,3582,2012,38210
3198,19618,10100,149151
5020,24698,15288,179340
220,2207,841,19088
1884,20368,6216,167007
7928,21089,23659,177697
3286,17753,10646,153173
3098,30006,9402,216847
153,1563,547,13581
1338,9951,4460,81690
1188,12878,4546,108117
1228,11157,4249,86252
1613,19926,5220,143744
8137,23630,24633,194254
508,4199,1848,40379
1386,15656,4489,124762
1858,18091,6474,142680
4017,15841,13193,125670
1329,14070,4840,116641
8611,35912,25309,227204
915,7874,3207,60541
1315,13860,3516,99793
2003,9298,6325,84828
930,3888,3253,37338
760,4164,2247,35265
2455,21214,7820,167935
9373,24441,27316,202496
1029,5712,3669,54191
7398,27641,20379,222746
2133,15295,6485,123350
1591,11320,4949,90995
7364,23510,20941,185775
1174,12510,3762,103663
9588,28423,29237,227754
955,9570,3029,79816
307,3262,1050,28394
3738,18153,11880,144771
4649,28100,14841,232821
52,339,149,3012
19929,32038,35250,225896
6686,21423,18781,189718
8892,25017,26071,208653
254,2407,847,22003
8041,31001,22305,227036
3428,21379,10634,169331
1025,9765,3391,79548
473,2686,1883,32822
4385,20503,14583,169113
822,5847,3005,49950
3000,17475,10402,134733
1480,6150,5136,57254
2620,9316,8867,78353
5644,19935,17272,173112
4137,21015,13613,175633
2577,16575,7972,128830
1220,18451,4237,146228
818,6068,2883,54460
3640,14851,12056,132827
2537,29041,8118,189958
301,2707,1035,23754
2117,22259,7234,175363
1426,8313,4880,67446
2150,14920,7038,131096
100,711,380,9701
1176,9416,3327,76939
7197,25091,19158,205257
4092,18483,13002,140230
8247,27415,24639,219416
747,6901,2318,58394
546,4247,1943,35439
4751,20960,14730,175925
96,657,285,5196
455,7514,1763,60974
278,3288,1065,26012
3732,15063,10912,122617
4477,20906,15227,178348
2616,13751,9043,115080
312,3614,1051,31766
2409,15511,7279,118160
7522,20261,19729,144000
500,5606,1587,42632
2751,16846,9583,137444
13545,27486,38026,228130
4746,17505,13476,146104
5055,28081,15528,222718
265,2643,942,21913
1810,13530,5535,99949
3216,17097,10545,139343
2097,14818,7430,130885
796,5988,2768,48840
2584,19936,8293,156823
1847,23268,5565,181930
3637,31721,12058,230787
838,6094,3032,59634
7055,12685,21270,106876
2213,7638,7397,64508
2750,12664,8737,112737
1833,14595,5940,115172
4061,7120,12746,71073
10814,29088,31578,225994
4309,24253,12563,207471
2799,21761,8697,174237
999,7242,3573,66798
1872,14789,5835,119551
709,2315,2515,27987
6882,17728,21036,164135
305,2073,1051,22150
5690,27117,17865,226554
2450,11455,8290,104316
20150,28951,54781,234052
2606,9428,8716,85279
1128,18163,4282,152339
17169,27507,47914,229544
1003,5450,3234,45909
2401,18619,7443,145120
2178,15330,6911,123314
2229,23039,6713,147657
1224,15972,3726,122911
8037,29245,24183,224050
2308,12975,7874,111813
3574,22482,10375,179803
1332,11861,3805,96634
1075,8964,3541,75889
12565,27660,36734,232068
225,1588,837,20873
125,1237,381,10810
1091,8119,3946,70846
3570,11595,11761,112695
186,1440,601,13046
1618,14047,5381,109581
2012,13208,6897,106533
5133,23101,15723,200346
4702,17823,15022,148534
1250,15218,4053,115659
17003,30336,48055,216423
2703,16671,7835,129602
2030,12826,6455,102858
746,2255,2457,21130
2205,29070,7144,210403
2056,8453,5546,72240
846,8575,2999,69232
296,3968,1121,34954
8485,23644,25281,194530
12051,27635,34232,222604
2656,11074,8146,85317
4063,21602,12959,173154
6762,17765,20093,157327
4761,27957,15384,232512
251,5612,673,45413
1261,11748,4146,95409
52,580,124,4845
3524,17573,10800,133312
545,3702,1765,30877
740,3759,2545,34351
1194,14227,3938,117631
2208,17240,6539,123193
5127,26624,15827,196278
1760,19227,5263,152351
4277,27832,13881,221534
4715,26538,13873,210968
2944,16273,10295,135606
654,7075,2575,64987
14,45,34,253
437,5690,1579,48303
1750,8961,6073,81436
1440,5391,5134,54575
948,10364,2996,94447
2474,14163,8513,116044
3120,10167,9371,82140
5348,29330,16344,213685
1462,9954,4445,84526
610,7205,2445,58658
4340,24729,14383,181938
499,8944,1797,71086
103,959,349,8426
4907,29897,15051,215399
3543,22328,10508,186885
2521,25772,8850,185234
4987,19777,14331,168519
1752,13372,5829,105955
1164,12770,3912,96903
3427,19701,10206,155551
2647,11388,9280,105616
5296,29633,16617,235199
368,4133,1222,35413
5064,23963,17074,186787
1223,6148,4371,64742
4520,18581,13970,146424
506,4427,1734,36808
70,1150,166,9797
2665,25271,8301,204094
2057,22488,6722,179626
4774,24559,14008,191141
3231,20663,10017,142745
2289,11766,7876,106639
2277,24113,7524,189830
1691,19462,5473,142316
1952,8943,6208,83314
982,14437,3456,114374
3907,20562,11884,163548
1277,14844,4509,124757
51,317,135,2663
893,5510,3086,45529
3530,21026,10851,175094
47,324,123,2959
6822,21578,18923,178417
15439,25206,40574,197845
90,733,256,5707
1077,9686,3585,73327
1098,14074,3894,104613
1680,19949,5306,163296
3276,24478,9774,199246
10722,21556,31900,173261
3699,34110,10648,159849
2529,15910,8442,125984
8704,26245,23458,207333
3469,20110,10223,157250
7808,24536,23439,223214
337,3571,1114,30715
3177,14410,9614,121616
2316,16454,7843,134587
50,392,151,4220
529,5532,1883,45636
2182,23755,6663,188914
4602,21776,13906,171844
375,3760,1275,31589
4549,25523,14155,198728
985,9910,3088,80755
1079,7485,3580,61237
1704,13963,5612,114995
2152,16943,6870,135676
5217,25434,15490,209310
476,4322,1689,36829
2375,16377,8779,128797
2940,19559,9332,154885
3438,19801,9797,161920
1612,15128,5006,110189
1910,18935,6222,139589
3181,25025,9202,193924
158,1552,522,14084
938,19580,3067,155385
15432,28278,41557,230843
2764,24332,9473,179516
8644,27821,24256,223058
1382,19122,4781,153160
2635,19040,8807,141625
314,5228,1212,42717
1508,7664,4651,69406
6600,25646,20711,215068
9702,24601,28235,193119
9466,26895,27647,215087
2529,16225,7129,117831
2492,14582,9067,137271
1099,26836,3955,193872
613,4606,2110,38791
4586,27408,14447,230760
2128,17242,6728,138974
4372,26339,13105,221848
5748,23884,16452,198288
5466,27572,16637,210387
91,644,301,6770
2831,18944,8534,140550
1125,12576,3430,92041
7443,23959,22130,182281
2325,20759,6326,157798
48,215,124,1882
7773,23487,23727,199938
2852,14395,9475,133167
1536,14275,5053,114630
2730,16908,9439,134448
734,7261,2424,63691
861,12171,2581,99163
1682,9284,5920,79214
9237,25059,25679,203528
486,5257,1832,42951
351,4681,1140,37842
4861,19412,15374,164228
385,3525,1474,33318
1980,6732,6311,56592
1297,12544,4217,93912
2059,24639,6485,187313
2565,25910,7656,195034
95,643,316,5296
4648,21858,14502,177282
899,10409,3201,84696
5409,16348,16159,140931
4032,21192,12239,170187
427,4503,1501,38873
179,2778,640,25441
5719,25551,17486,189927
1856,18354,5627,139486
2340,9672,7796,93566
4381,27000,13599,206982
417,4273,1592,35628
3283,24373,10517,192047
3070,11924,9768,115137
605,6876,2476,62413
27028,27991,75697,230306
2037,8785,7120,86388
6675,28805,18512,218312
1446,10456,5309,82092
7873,29834,21856,227266
3416,27611,11263,206050
333,1863,1167,15923
5004,20673,16916,178417
251,2580,948,23165
1541,15390,5492,121022
224,1850,766,16414
2031,19631,7371,152921
2068,15161,6747,116752
445,2674,1551,26723
5238,24256,16747,209858
3770,23129,11379,184830
570,5361,1913,45230
124,675,336,8293
7105,17789,21827,150457
1173,6252,3906,59502
8135,22400,20592,173554
526,2750,1460,23307
7653,30573,24607,228599
10341,24991,30379,199046
413,4210,1454,36311
14321,24157,38940,210030
16236,27859,43843,229987
2051,29829,6513,231447
4367,17829,13485,140972
978,8988,3062,75516
1522,4909,5150,46533
861,11743,3286,88475
469,4745,1574,38956
1123,12457,3876,100113
3326,16223,11332,127679
23144,29663,63474,234308
4355,26425,12324,198805
425,3624,1464,30806
11435,29128,33679,234456
638,4909,2017,39125
1859,16172,5846,124878
516,3041,1823,37206
3418,25143,11588,201864
3898,23066,12148,183494
256,2880,945,24472
2041,13183,7022,114584
1467,12960,4635,106791
994,5888,3744,60205
2785,15386,8177,121205
1353,8764,4769,71399
1332,7873,4398,67871
1837,16691,5445,129432
7851,19530,23413,172428
950,5277,2824,44533
85,732,289,6629
507,10191,1895,83244
2624,14081,9091,127578
11184,24620,33038,187694
3523,17160,10448,134713
1450,6412,4743,60307
3798,21437,11385,173232
1113,6438,4060,53992
2448,16672,7806,127757
616,5282,1956,39892
3269,11362,11187,96724
2893,20620,8916,151356
377,4046,1136,34528
6826,31262,18961,231524
1381,6051,4405,51475
12400,23530,37151,194440
103,819,320,7147
207,368,735,5909
1226,13232,4440,93630
2075,12415,5992,99825
674,7323,2133,59602
1995,22765,6034,177391
2284,13955,7826,115771
3316,21312,11071,162754
537,5490,1769,45741
263,3028,890,33232
912,4145,3444,36003
4942,24404,16291,187943
16602,24424,44615,188082
280,3684,866,31036
262,3595,626,30430
239,2950,758,22202
190,1687,644,13692
192,1119,663,11592
3961,17290,11349,134114
8710,26021,23937,210860
3516,23456,10313,193045
1629,11426,5751,86617
718,4140,2430,40119
6863,17145,19806,154097
1975,13187,6046,108865
510,3895,1939,43790
4912,24127,15047,188304
8439,27404,24837,205625
4756,20900,14575,180154
2013,13670,6974,122630
1101,17997,3965,140235
7306,30792,21187,230442
874,10870,2861,86854
3014,17337,9863,142073
1847,15893,6306,127455
12642,29967,36719,223611
1639,11239,5721,81065
4863,27448,13704,208476
2915,9681,9502,91749
960,8334,3646,76108
7109,27416,19524,166361
642,6214,2100,52162
4432,25782,13286,199229
5437,11534,18412,107488
990,13653,3196,107167
3100,17825,10410,140277
1238,11373,3927,92614
675,7289,2394,60201
1871,3196,5351,33381
7793,19885,22216,157841
258,2118,980,16933
3606,22971,11311,197302
1001,6520,3892,65248
3481,8805,11202,75802
9378,21802,28416,183080
1718,7794,5809,64290
1072,7111,3509,72536
4560,28112,13789,209448
55,114,181,1638
338,1525,1200,18763
1389,13625,5408,106768
840,11093,2557,78123
6895,25735,19496,192987
2390,15172,7767,121316
357,1637,1368,21589
2704,19549,9121,155194
2116,18694,7105,142631
124,1065,365,9538
4778,20806,15175,164733
842,6442,2766,53390
582,2142,2153,18137
4499,19827,12512,155739
2592,20407,8105,141885
4642,18128,15917,151884
3970,13038,11999,104493
2218,14152,7192,129038
1367,20408,4315,148896
2394,13576,7598,107734
5058,21711,14688,168218
420,896,1320,7755
4776,23589,14026,189145
2021,14104,5976,111175
415,3927,1451,32393
6257,16548,18804,149586
5008,25499,14657,206729
429,3608,1544,33190
2991,17783,8280,134523
2654,13206,8420,107325
2969,21637,9405,174331
1176,6329,3796,50063
375,4737,1319,40418
3859,23491,12347,184292
3670,18447,11550,150659
38,132,95,1290
1223,8431,3874,70043
2808,23153,9330,183033
109,778,323,6889
3763,11407,11738,106014
422,5558,1555,45794
350,6166,1241,55131
677,3716,2321,41838
2950,21425,9454,116095
1156,21573,3674,156629
378,6807,1081,53638
921,9825,3432,83086
1250,13250,4500,108573
3809,24025,11976,184899
1718,26480,5605,199660
2556,19379,7931,158988
3555,23737,12363,183988
6748,27361,19674,220625
2187,18081,6993,141051
927,8647,2982,71836
19,119,43,864
1327,3631,5171,33015
1832,12562,5561,94911
9610,23539,27600,182360
3741,16405,11872,133765
1768,13171,5651,108000
3120,14622,8244,113257
668,5665,2204,50058
838,6121,2776,46064
436,6061,1386,45667
1607,15703,5256,126258
390,5483,1343,45987
458,5608,1770,45795
215,2106,773,18110
2003,8997,6687,78062
2423,22394,8101,177617
4824,29132,15159,231895
4137,22084,11570,178426
5140,24248,15487,208736
2388,14524,7207,111991
278,1940,1024,16450
351,2817,1073,24855
3388,28901,10930,223219
1636,13911,5379,110265
4847,27820,15614,218683
2160,8010,6187,65937
527,3829,1544,33276
3117,16039,9837,142126
519,4225,1474,39063
7740,18906,24514,157997
669,8898,2164,64188
4584,22040,14977,175167
4573,20764,13623,165551
193,1191,654,10480
1551,22598,4983,161553
3084,17605,8550,144723
1833,17360,6212,143454
2290,16013,7138,130748
1621,17378,5442,139763
2427,24350,7139,191142
9358,27842,27223,227254
392,2569,1452,28430
749,4378,2695,49306
6498,22106,19712,172514
3561,18266,11087,133791
8475,18684,26411,162371
909,5826,2786,48642
4719,36157,14894,220224
1703,7653,5390,63446
556,6773,2018,56298
11963,25384,35348,202580
1447,11544,4515,100199
1167,8383,3968,73133
681,6871,2311,55713
3847,24384,11400,204604
1814,22521,6244,174234
448,6190,1703,47709
11634,24538,35269,209304
8025,29472,22571,232612
105,894,373,7727
462,5381,1791,44345
3060,27058,9385,213381
4361,20034,13941,168922
1086,13204,3431,99085
2651,26160,8314,202955
4958,17675,16240,143650
6456,17987,19308,151127
7196,24763,20871,211367
46,107,152,989
762,7342,2663,61333
100,486,364,5839
9942,27901,28663,215856
4184,18527,13697,167092
846,6559,2570,57192
1130,10636,3693,82226
7519,17896,20918,143820
1240,15395,3967,115565
776,5301,2259,45136
150,1024,443,11305
3000,14376,9447,116207
272,2182,1080,18531
5741,24297,17725,199936
1080,14242,3562,109514
466,7499,1616,55608
150,927,483,9264
7694,26741,20801,222683
2386,33806,7630,211333
983,3792,3328,43649
3676,23174,12089,171520
2138,17858,7549,146707
3843,25282,12504,196427
2243,20501,7446,161299
621,3615,1642,30843
5039,20396,15845,160260
8805,22561,26307,197956
7648,22185,22933,187635
1788,10254,6429,85445
1653,9135,5549,86372
1640,15341,5067,119629
6204,26590,18642,216035
6631,26925,19297,207970
66,343,231,3756
5132,27262,15362,222776
634,4833,2289,39782
2179,16474,7469,135268
4089,26138,12513,177664
2230,17352,7209,135840
478,5107,1351,46778
4567,26345,14124,204558
7378,24306,20796,176348
7227,25862,20991,202338
1498,10417,4912,82158
2051,14892,6424,118804
4220,18936,13719,146672
336,4431,1068,35078
1415,13259,4939,105997
1010,10440,3405,87301
1025,17912,3350,141211
37,325,98,1925
5361,18995,17720,177442
434,6388,1503,58290
300,4308,997,36729
123,1010,446,10192
2515,17562,8097,144495
3352,21183,11218,173200
4785,26216,14460,204377
3122,15817,9935,137117
11995,19419,37400,151528
1246,9199,4740,83679
3074,18684,9415,144570
5168,10745,17399,106004
411,2900,1427,24905
4857,24620,16113,195305
935,11947,3203,96966
3628,15188,10868,129356
1244,8348,4447,78859
210,857,718,9199
11794,19885,34723,160833
3555,27911,11547,216979
1811,17107,5850,131222
1600,15463,5573,116418
2075,17666,6521,136909
321,3446,1063,28719
1078,13635,3604,98965
5931,31698,17668,219019
23,70,54,458
2316,18677,7515,138186
1822,18057,5054,142456
3040,17164,8993,142426
11549,27566,33712,233218
3817,22510,12517,178568
17913,27538,49127,224357
855,11364,2763,89736
7397,18753,22547,148766
181,1961,623,15803
1195,7739,4192,66341
4214,25098,12376,185589
467,6631,1565,49785
211,2340,767,18612
5085,22856,13331,176997
3115,29745,9910,220747
965,9232,3132,73713
536,7845,1598,52794
5333,18829,13670,93522
5818,28931,17921,224398
4067,21979,12445,160873
351,2707,1117,20896
501,4090,1797,35869
249,2143,698,17332
4258,22246,12346,166917
98,460,224,3837
6513,16239,19915,137195
436,4343,1460,36103
125,209,332,3441
3511,23720,10724,194595
15727,26597,42186,223238
2250,11093,7651,105492
4513,4622,16148,45128
4032,22790,11916,191441
132,965,433,8505
3806,19879,12319,165353
1837,10785,6202,90361
3907,17657,12152,150102
734,11602,2455,52603
4399,24972,12794,202531
633,3875,2335,44238
653,3240,2108,28564
361,3897,1352,31784
630,4140,1990,35283
845,5606,2874,47232
3449,20477,10170,163154
2127,21021,6888,172788
1651,22917,5010,165261
27,130,59,963
5942,20953,18343,167635
9712,19614,28981,159476
7764,24732,23144,205674
349,2791,1147,24804
189,1415,596,12255
1239,7555,4209,67728
1545,12696,4835,106011
939,9915,3236,82356
4731,26102,14239,211248
2968,15122,8810,134950
205,2916,776,24410
6402,23501,18425,185553
290,1982,893,20212
1437,13592,4094,98301
8267,29358,23307,230594
720,7811,2225,60127
1189,9565,3910,83482
1089,8430,3834,75110
652,6355,2210,56451
6811,25906,19925,205118
2253,12876,7741,115488
2861,8973,10389,80514
4616,11966,15101,103584
2480,19077,8572,160663
1998,15243,6135,121112
258,1026,1025,12123
181,2182,652,19900
1889,9839,6148,85771
295,4681,974,39363
2744,16804,9626,126566
259,3720,928,31788
1808,9298,6702,91041
2628,12308,8001,104563
3449,17227,11041,155563
4616,22398,14994,176653
5544,26725,16505,216819
327,2022,963,18310
10976,20451,32244,160934
4683,24574,14343,183098
652,5803,2202,47222
2480,14929,8077,122394
1278,8455,4413,71387
3764,19509,12519,173560
790,12810,2714,104856
7796,29607,22262,227532
9097,23313,26702,184789
2777,13086,9375,109629
4880,20820,16484,163714
425,5731,1605,49209
1178,12243,3806,98713
131,1721,422,14386
532,3995,1918,32480
544,5683,1941,49446
638,3544,2154,29539
1506,5143,5313,53449
8034,19633,24284,163002
11924,20171,34077,181230
2478,21554,8354,168469
1116,11275,3645,92665
5617,21907,17867,181168
2286,19414,7719,160374
3222,14258,10337,122110
598,6817,2209,56494
7587,17372,22245,139125
19835,25975,54837,234386
3721,28809,11519,227232
1061,16663,3498,118093
1192,7912,4059,68687
111,629,355,5557
4893,37514,16021,232994
3561,20122,10514,156526
4642,20840,13983,167562
2454,9559,8156,72479
4161,23775,12174,189008
60,758,144,5128
690,5385,1845,40082
796,6369,2755,51100
1454,24869,4975,172563
577,8389,1886,62924
7224,29461,19780,234643
847,9160,2838,69804
1780,17430,5679,125220
2442,20286,7726,163800
2467,16185,8357,124581
621,7677,2096,63124
275,2888,964,25441
3770,23821,13369,178923
2224,11197,8104,93653
3792,21902,13113,182310
1539,16040,4664,122986
3094,20926,10412,163350
2504,10732,8048,86087
605,4053,2007,35228
298,1440,1088,15514
859,11158,2963,85127
1288,6890,3857,51969
3935,25008,11686,182490
1537,12464,5089,104935
1962,12128,6037,98615
2321,14011,7786,125566
2371,12430,8050,114664
1615,13384,5011,104137
11165,27783,32534,217184
3471,19422,10690,167796
251,3472,794,29897
3383,13160,11691,110332
7643,21268,21447,169891
848,13630,2805,110411
9208,26768,27522,215098
1528,25496,5059,189432
96,592,259,4335
753,5204,2667,43500
2888,17320,9130,139295
870,8267,2996,76023
1060,11839,3701,96623
1731,18137,5597,140473
1020,9713,3607,75571
1054,8986,3960,76729
5424,22717,16998,203482
5518,23277,17615,193633
2337,10137,7889,97882
3618,24450,11788,190800
187,2537,614,25271
910,15945,3070,119058
5248,21462,16653,168275
1511,17025,5461,132932
3965,28990,12140,220247
3566,21405,10881,179070
962,12720,3090,104334
286,1103,907,13084
686,8719,2203,65227
2194,15376,6490,110840
3651,21518,10846,160232
2976,20202,9447,157341
206,1890,655,15538
414,5092,1432,42064
603,4593,2091,39161
2590,14859,9586,139924
816,10126,2759,84564
3401,23117,10055,181957
804,1292,2540,11442
1007,6571,3298,58417
174,1255,608,11544
977,5043,3343,43345
14255,30326,38612,228723
1556,17253,5466,139250
1465,22110,4984,174824
1092,16318,3081,124601
1021,13959,3489,111955
10184,20158,11932,144159
5665,22292,17283,156954
7476,25438,21299,207910
2202,17002,6980,143601
490,2631,1695,22593
117,950,413,8489
8838,26074,25333,211027
1231,8987,4018,70272
7051,25622,19072,197202
410,3657,1457,37201
59,516,171,4494
189,1347,652,11013
4027,26717,12296,213718
5441,24393,17109,203936
3952,26662,11739,217096
1864,27107,6134,217531
2578,24051,8111,182382
2736,15331,8341,127854
15272,27655,42491,229996
3547,15440,10372,127365
1582,15284,4856,121074
1475,9035,4594,81203
916,15989,3409,132175
309,2670,1130,24314
215,1061,828,12947
4563,21143,14161,189073
4337,19047,11814,150208
1503,11946,4833,95372
1150,9779,3986,76535
1956,11134,5776,95156
1527,13919,5075,111396
2047,14015,6955,128030
2645,14397,8039,127774
1891,19691,6649,160355
3994,27504,12351,216153
1292,13815,4714,115631
1523,19254,4676,154460
2535,22625,8548,164767
234,1126,936,16484
9525,28567,27834,208796
1760,16091,5786,128880
3027,26474,9172,215534
386,6328,1244,52032
3969,18532,12028,138474
2388,23866,8261,187960
723,3955,2526,44942
499,4467,1714,37761
1974,14908,6380,134201
4193,26890,12998,221397
2446,15206,7898,135856
3961,16767,12621,141239
1048,9765,3651,79504
3066,11302,10081,104230
955,6374,3364,52640
17194,27546,50324,214755
415,3328,1288,27790
5045,26721,15659,195786
1426,14054,4985,120167
1795,13386,5829,99823
4372,23967,12557,194196
720,5179,2595,44554
7092,18451,20650,151860
601,2054,1734,17434
4937,22846,16239,185676
2388,11988,8477,109327
8485,18276,25923,150747
3162,29255,9161,207061
8568,26267,24632,219879
2531,11965,9123,98324
4440,18875,15434,151161
2247,12943,8191,110161
419,1675,1392,22038
2643,17351,8845,159009
445,8265,1499,66453
1876,12711,7372,114405
2107,28287,6685,216898
3250,15402,10248,120924
13763,29629,19454,210554
2693,22896,8357,184420
1192,15325,4779,113046
6507,32770,19004,235111
3060,13659,9391,124405
7509,23895,21902,199291
8269,24310,24814,201496
1167,11913,4065,95995
1847,13729,6341,109501
20027,25484,58449,220431
3773,26838,11871,205759
270,1534,965,10772
777,4850,2987,42352
1585,13425,4887,106897
1131,14760,3737,107241
2691,13707,8448,110531
3678,17603,11152,135331
362,2977,1247,24604
9797,29338,29540,175033
1867,12524,5965,120268
4452,19016,14800,173615
1332,14529,4940,110384
634,5616,2282,42068
8180,28871,24096,217228
4406,26738,13733,216853
2703,10188,10304,99893
387,3590,1237,26827
3359,13441,10379,99637
2031,22351,7165,177362
3846,21106,11707,172954
1819,16702,6491,133508
6217,25312,18023,210656
2550,10256,7993,98204
1874,8722,6062,71294
25184,29317,64827,228969
1995,13323,6663,119361
3272,14903,11659,132316
850,6302,3045,54828
728,7749,2251,64508
10478,25934,29523,194652
2033,10098,5808,82785
3453,14896,10327,121302
810,3721,2788,31430
1874,25094,5908,196041
1981,18287,6218,152236
12064,20707,36000,181020
996,10194,3561,83612
1878,5947,6794,62424
14,65,25,386
906,5013,2853,39601
2070,19142,6959,169353
3728,18675,12161,148952
2040,15824,7569,129160
3834,8790,12222,73002
1963,9047,6637,87028
1115,10266,3906,93549
224,3350,709,27809
1583,21917,5319,119281
7920,28986,22622,214979
973,8465,3421,67635
1576,23439,4869,171167
924,11880,3218,92999
4453,7293,11157,62408
1818,12973,5707,108057
2588,17354,8791,150010
1260,8351,4392,72996
7418,22149,21948,170633
3425,21340,10409,190739
8016,21878,24447,174812
5565,15400,17934,135511
140,929,299,7929
182,1753,608,19317
1022,12343,3112,99716
4905,26675,15353,204862
730,5302,2209,42659
4942,25122,14242,197257
3761,14579,11338,123120
2347,14576,6960,104339
5425,27279,16243,225843
598,7908,1861,63839
457,4099,1607,34472
1164,20353,3990,142985
497,5176,1881,41040
8184,23031,24794,186232
1107,16660,3554,135584
1937,12805,6314,119470
1014,8992,3790,78477
2225,24069,7077,182943
8023,30033,23754,218738
315,3959,1242,34037
267,1897,930,16528
20725,24867,54746,196687
1023,8252,3040,63514
35,165,58,1321
2404,16189,7980,133998
4301,22661,12495,193513
1019,23494,3735,129612
7571,28683,22663,224458
18178,28262,47123,227707
5231,27725,14433,213509
803,6319,2412,52432
323,1856,1028,16556
2653,22945,8478,184707
927,8680,3083,72550
10951,28901,32624,225185
613,3569,2124,31856
3199,26077,9462,195206
137,2411,334,21267
8841,26283,27877,216566
9223,24348,27961,198791
8651,24272,25684,196745
12225,27595,35959,225377
1357,14861,4233,120139
517,4466,1820,37477
552,6511,1906,54152
34,226,99,2049
1081,10222,3721,87516
1792,6930,6384,70810
7800,21738,25299,164417
1176,11619,3878,92925
767,9044,2713,73732
76,576,252,4658
3679,15797,11752,138210
1058,3932,3630,32596
481,5502,1755,48944
