A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
872,5317,3275,43473
3183,8160,10676,71072
3037,25109,10691,199917
11666,24968,35634,193260
5013,27473,15813,194581
4421,26898,15228,208195
12564,21783,35675,184851
2197,20637,6895,153723
4041,20286,12336,161300
2804,16075,10694,131107
2888,29488,9871,227056
1098,17980,3673,132514
6899,26568,21490,200267
4421,20500,14030,174095
2957,16460,9804,135255
459,3911,1700,33255
4327,24837,15454,206593
4257,27084,13862,226008
22356,29427,67855,232846
1781,23952,6276,169884
8106,27619,26113,217913
1088,7159,3784,63808
11914,24402,36736,204521
16229,27398,48804,231387
4404,28447,13793,229503
8192,24173,25414,198821
1753,8026,6364,65048
6056,28641,19397,229209
5097,26258,18199,177522
740,5167,2503,42399
3318,16281,9991,127602
3946,28555,14864,210226
7921,25068,25867,225381
927,7383,3338,58728
7979,16066,27727,144492
3781,15931,13359,141327
1193,9037,3552,70426
5395,14532,18001,126513
3112,18691,10670,149634
8178,26825,28700,212526
3343,12144,10215,93239
4243,15931,15135,143246
30088,27049,88279,235795
4439,13523,14897,111576
9486,22849,28723,187674
63,791,174,6682
5227,17015,19094,143814
16242,27821,45021,222627
7801,25524,24734,196537
8080,23469,23470,181666
2980,19221,9999,149797
127,422,455,3530
3611,15138,11391,122702
2124,12207,7665,93646
3269,24429,11474,177642
2632,15578,9033,115571
12578,25045,39136,205844
1233,23777,4406,171637
5621,29733,18586,235623
6745,25814,22741,200896
5436,17969,18993,151578
1003,6593,3631,63273
9118,29866,27735,209173
842,4922,3232,42722
1545,7219,4919,63583
5953,18241,18437,153882
4366,24313,13971,208773
917,5006,3699,46944
8160,31458,24731,229480
4066,29292,13845,211382
7444,18289,23021,147983
6045,14576,21169,120094
3292,23129,11564,182498
272,2102,933,16263
5411,28946,16378,208276
3442,31170,11315,221467
886,5232,3157,43285
8033,25353,26062,210605
696,4941,2505,41290
7640,25289,24441,225755
17452,23820,49741,201404
18135,26305,55393,210780
9162,23171,26527,180750
969,10694,3210,87659
7816,26662,29696,149936
14546,26955,42852,208746
6194,26270,19475,192366
5478,23492,17578,191433
7116,28185,24834,204341
3256,21140,9878,162660
1996,6396,7216,65045
25955,28028,68695,223485
5899,17360,18697,154675
16741,29561,53441,235042
4862,26343,16611,208935
3692,27647,11678,216063
1393,13232,5267,107943
12649,22596,45898,207841
24113,27069,71973,225980
6548,28715,22225,226134
10370,30991,30349,233787
9757,22975,28824,183207
6435,29157,20294,223832
2990,31078,10743,227690
1774,18299,6049,145869
2124,10435,6306,86720
1510,8534,5575,70925
8572,18541,31357,158871
16615,24892,48541,214363
6545,22044,22435,168725
4616,23403,15265,202329
12025,18951,38394,164764
20450,26562,56228,207166
9435,24329,29718,197996
5995,24938,19767,201168
8239,29737,28295,174726
6112,25713,19480,213510
11407,26934,34908,227041
12044,21925,39312,173926
4915,15020,18235,121995
1453,9344,5300,84310
2733,14749,8995,108319
4572,25878,14007,205619
4180,22682,13980,167869
4048,28737,14456,221277
6146,24857,17289,189746
7994,9488,5221,78583
1966,16958,6290,133986
20149,23415,57272,191785
4574,27515,12983,215956
3463,17680,9960,150593
4816,25284,16169,207103
1301,10161,4480,95006
20776,28912,60043,221366
2608,10509,9022,80796
2389,29420,8478,222199
6714,26233,22515,208441
2062,14337,7710,103507
2056,12486,6458,93082
4158,18020,12850,150142
4469,14601,14298,138069
5288,22895,17293,179433
8752,27126,28200,204315
7044,27013,21507,213139
9335,26847,28755,225362
16387,30107,45914,230316
18568,29332,50783,235521
2393,22877,8169,125259
2458,22823,7537,181776
5991,25549,20770,205104
1442,9468,4804,77474
7781,24812,24961,192847
278,1588,997,14006
2925,14706,9944,116513
285,2238,924,18280
6003,18439,18116,145559
9628,25904,27745,205370
5370,15780,16351,126728
7256,28341,22726,208134
3867,18363,12807,131392
3382,15868,11535,129965
6761,20490,21715,157092
3472,25292,12008,205776
2924,16312,10120,128405
12694,25789,42739,203994
11375,28057,36158,228550
7207,21606,22971,171430
3935,16691,13248,137525
1605,16163,4374,123218
1809,22155,6740,176347
9799,25243,29713,205698
10690,14302,36676,134620
5462,21387,16263,173881
578,5678,2218,46641
6780,21008,23796,169735
7437,31708,22422,234066
9504,27269,29996,216648
749,6691,2539,55921
9379,22722,28364,176468
509,3968,2110,44035
532,3387,1703,27036
6148,17412,20659,144076
16389,30194,48724,233620
9796,22877,29590,194965
7537,26246,20845,204064
3371,12106,10472,95737
2261,17360,7760,140898
3659,17694,10877,137222
9864,27221,29534,232618
2714,22932,9516,173953
3946,24463,12642,189107
2601,7363,10037,73280
14571,22035,27471,179750
1563,13807,5586,113297
677,7938,2239,64239
8460,25895,28506,208967
6109,15428,20091,132522
6771,22246,22859,160435
1257,10369,4343,76754
5930,20395,19240,155351
1249,7446,4157,55338
4286,15369,14328,130322
8680,25212,26614,197034
4641,22397,14823,133927
1920,12410,6189,99043
6166,20525,21266,150163
8928,31787,27402,235410
2462,12105,8022,101770
12929,29974,39026,230251
3380,18005,12344,159747
5120,14177,18405,123929
2343,20409,8007,173845
4032,19979,12517,160380
5134,25602,16018,212514
6359,28471,21885,206065
1136,10224,3748,82400
4294,20939,13997,164786
1199,11936,4094,96860
845,4665,3201,44783
3233,19261,11846,154103
6787,31148,21201,230789
5264,21447,18638,172402
3780,17234,12054,138603
2062,18095,6727,149317
10862,28947,32667,222636
2767,22199,9450,124652
6230,20817,21568,176628
4998,19614,16494,156473
996,10846,3574,79276
651,4947,2244,40703
8090,30649,23473,228044
5504,24209,16316,173385
8100,22865,24299,182418
5935,24038,19364,210766
2087,12004,6886,107198
4016,21387,14783,171821
1825,3868,6044,45208
8262,19822,25067,160606
11105,11658,34421,100110
5796,21928,18577,172498
2193,22143,6830,157763
21023,28194,65353,234326
12420,26766,37662,221464
8528,24300,29239,198864
7440,30067,19900,228425
1017,6735,3182,55209
2321,14227,7988,114930
11616,30819,35932,217905
2409,14990,8713,119826
4950,26345,15966,193207
17152,26058,48184,201457
9697,28624,30429,231898
96,998,321,9993
1584,9909,5653,76341
1970,13596,7772,109034
2228,16241,7092,124934
1902,13407,6093,103049
20617,29221,68356,233975
21340,28491,61086,228711
2015,26411,6520,208517
3887,20634,12455,150072
4001,20908,12662,169464
4046,16912,12750,146212
9758,28333,29210,235159
6851,25874,21691,222887
3612,21237,10869,158955
8603,23625,25122,199237
7330,27477,24500,216609
891,1852,2631,15483
3732,21959,14241,165665
1196,5958,4471,48789
5432,18958,17891,174848
8887,25712,25905,209394
3901,4620,14051,50391
798,2881,3132,35496
1603,13342,5405,110634
2420,22793,7311,186969
6426,21217,20360,176378
1286,12071,4195,96184
3771,16797,12962,135674
1545,18042,4738,134798
2718,26360,7797,198083
4004,10850,12712,101048
13043,20700,39373,168821
3019,10001,10409,78423
1289,7927,4444,66095
729,6980,2387,74511
1024,6046,3672,47966
10840,28595,35756,219224
8220,28149,27332,214246
5862,27393,18727,221011
1250,3694,5017,41429
1789,24209,5466,139982
8935,27924,26155,211652
3220,14261,11417,109423
12475,22464,41237,192221
2567,15407,9044,112556
1512,13606,4909,104718
3155,12431,9739,119107
2637,20800,8860,158206
14131,23648,43229,198338
9475,21404,28510,188387
4711,11093,13324,94104
7764,21442,26526,122101
6956,16195,22149,120098
6545,25407,19665,188629
8014,27924,24004,220751
943,3442,3281,26760
6635,20754,24842,166782
5998,24543,19245,198359
21452,24171,59832,192082
4160,20542,13800,151828
1400,7836,4972,78168
11295,25328,35035,224755
1898,12284,5169,104633
1677,15827,5928,126528
6114,21429,22116,198232
6164,17389,20196,148793
1755,10766,5829,87010
2924,17031,9686,136779
5029,11117,16127,90351
7170,27321,21531,218081
4384,28400,13627,224818
11217,25793,36481,223884
9712,25507,28901,203243
3614,26963,11489,189228
7366,28517,23841,226903
5852,18356,17954,148531
2871,20685,9763,174385
3378,8365,10647,78991
9559,30599,29007,223484
2117,12322,6588,100548
6480,23648,23439,181220
1617,9811,5563,80667
2283,13006,7211,115416
13630,25651,43867,218845
11444,25780,14653,193396
16099,27482,49389,217912
4913,29411,14910,211512
2242,19637,7635,153020
5773,25480,18897,193086
8741,24067,30850,205356
2384,14383,7562,127816
3823,21958,11815,165005
2866,17118,9944,147189
4667,12049,16658,111486
8266,35933,25809,233043
6045,22058,18859,169711
11996,27395,36520,216400
3845,21046,14589,179068
5074,20226,17061,155310
557,6375,2259,50690
8317,20531,23746,159474
24038,27521,72864,231918
1164,7981,4302,55153
2768,13580,8196,106944
706,3258,2307,27653
9468,37291,27392,220943
4651,23219,13622,160971
7119,28209,20453,222319
2192,8623,8485,84802
3917,15800,14416,125492
2157,10547,7530,88855
2570,22559,9064,181157
1624,8773,6072,72786
7952,17523,27023,138520
3429,11962,11372,109598
2645,24271,8956,191956
3429,15893,11179,129092
13590,31623,20429,224762
1955,6887,7078,57424
3084,21457,11436,174113
27546,30408,78649,234697
5244,20085,17042,159538
3354,9263,12075,93779
8915,28486,28582,233639
3221,13109,11622,124016
4796,21294,16038,178904
6458,23436,19326,183860
926,4959,3414,50477
811,4762,3226,46840
4306,24026,14615,191524
10241,26743,31037,220840
29820,30163,83576,235820
7316,28017,25071,221883
2614,25255,9014,199852
8205,20934,27044,167989
4151,12259,13137,99932
4548,14151,15986,119793
1670,8772,5628,70030
4058,18415,13272,151875
2276,12765,8592,104856
13782,24092,43926,217212
10968,23375,35764,202157
723,7008,2777,56634
20692,26771,56816,217701
11803,26372,38788,213140
1820,12848,6596,101327
3128,23033,11549,180004
11134,27993,36937,233922
3870,21833,13047,178472
2932,21429,10784,131239
4050,14966,12720,118609
12836,28676,45099,223450
7635,24501,22931,192211
10045,21399,31086,167761
12333,23037,41309,211788
3548,17839,12926,138603
1934,12644,6995,100641
3887,10560,12970,103674
7359,27524,22559,214151
937,9552,3088,81213
3422,15169,11519,122299
8830,18593,27473,148242
9570,26267,28823,203943
6198,25461,19590,198830
7722,26535,21645,205795
9732,28234,29099,215635
8607,29984,26319,235850
1763,18232,6348,136307
5751,18022,20035,158552
4361,26315,13490,185916
2148,15767,7446,127181
3837,21730,12200,151633
8033,30005,25670,226910
3955,19160,15186,167812
14349,21250,41984,168379
4643,24779,15001,195671
3776,11838,14138,116475
7140,24883,24365,186755
1516,16598,5775,136255
6428,21190,20623,180140
7208,27804,24534,223478
4253,31907,14274,222228
2752,13332,8597,108093
1587,9671,5979,78097
10312,24384,33930,206069
5291,29107,17495,228715
2520,9231,7849,74805
4397,18137,15029,149904
5835,27569,20842,219767
1154,5331,3771,44374
19895,25173,65031,207974
8777,31628,26894,233310
3758,23789,12049,185877
5319,31406,17513,227838
9528,21094,30239,173950
2700,23430,8875,183800
499,2319,1691,20330
5017,23847,17233,189473
9205,23640,28075,198489
3225,20927,10756,166368
8714,21063,27405,169725
9080,27634,29178,225858
4612,16615,15883,120355
4880,25480,14900,180489
13638,25207,42737,213729
14901,19951,50642,166757
5942,23268,18773,203609
4144,25214,13554,192609
7552,22328,22610,180650
5422,21771,19408,180773
10538,29041,34337,225576
2792,19119,8634,149208
2003,14460,6953,120830
5823,21590,19119,169250
8083,26166,26839,202558
2745,19414,9351,141235
24513,27003,69721,216255
1845,13096,6480,101437
6487,22917,21984,168048
1750,6649,6272,58581
929,7468,3292,62381
4772,12630,16203,105392
2814,17106,9138,143362
2893,9008,10014,72859
5262,29344,18390,186590
2284,8624,7983,69313
5214,27332,17302,211678
3482,20389,13181,173116
3480,23069,11274,168862
1259,15085,4515,116582
1598,17111,5527,118929
5985,23284,18043,196929
7065,27285,24166,218630
1198,9750,4351,74320
4023,19015,12198,147123
3696,9603,12015,83048
9322,30418,28282,221473
11887,26773,38432,208312
3069,11992,10515,97154
2307,8163,8580,83979
1423,14508,5403,121555
1317,9206,4562,75269
5952,21710,19609,175376
2547,21342,8389,166173
12920,29169,41510,221486
2632,19986,8618,150651
3802,23611,13010,186510
6006,19244,20398,156732
9577,20247,27628,168670
8879,21581,27223,187897
2244,11455,7676,95120
4400,25250,15712,181395
2857,19809,10443,154969
9465,26075,30470,219533
1922,10056,7155,84859
3131,15556,10390,123812
9705,16965,34756,138321
6737,26503,21515,209466
7138,21911,20593,176343
1736,7265,5701,56478
4025,15915,13710,116412
18181,24251,65588,200635
11205,25259,32908,206871
8705,27826,24590,208614
1765,15903,6454,117371
8440,22541,26105,188206
3590,13672,13010,121125
2288,10020,7426,82204
10678,27948,34862,231454
12260,26531,37459,210272
2904,11322,10079,92540
4000,18508,12787,151119
14267,25799,42587,214051
5399,28505,16416,216612
1827,11620,6027,92415
1956,12360,5677,98168
6943,30849,20244,222452
1474,8591,5429,76066
3174,9982,10858,88022
8529,30341,24872,235391
2559,21164,8271,145859
6226,25162,21192,193994
1435,9660,4743,70640
5481,17947,16046,141955
2390,18459,8201,137840
5487,26236,18972,214717
5976,24479,18715,190819
4485,18508,14667,149550
11603,25333,36515,201785
5843,27445,19229,209390
7863,22693,23883,200225
5463,20180,17875,160359
4293,24443,14209,186198
6976,21654,24775,197396
9313,19802,30320,170670
13138,21627,44025,199148
2690,16278,9160,131731
3525,16298,10880,132282
10000,26267,30136,212342
6090,9813,20210,84784
4874,20735,15349,157039
4588,19212,13861,147715
1404,7276,4369,60251
18299,29018,52284,226224
18191,28527,54572,234670
3579,24210,11487,185050
2469,26506,8548,193380
8845,23043,26247,185480
1426,6073,3967,49794
1978,7236,7040,57665
6047,17972,18776,144356
2292,17222,6810,139853
1721,21707,5718,171053
1370,6403,4757,59844
1445,7786,4992,57528
3012,27014,9645,195325
5895,20525,20143,169016
1037,15177,3474,121343
2339,14826,8207,124455
8511,25454,27446,181696
2747,21750,9564,167414
3992,23315,11822,174690
2036,16697,6913,130499
8788,23759,28869,198785
1878,15228,6521,90930
3986,28041,13169,221938
5819,22738,19262,195942
10272,22220,32313,174610
3018,15395,11448,129204
4107,25397,14542,197033
10853,28457,32790,227994
11043,26938,37500,201511
4438,15436,15987,138683
4502,25529,14269,201819
5121,32018,14705,234981
11759,29175,36053,229517
3856,11893,13039,116166
7333,19650,26942,154649
9227,29886,26538,223716
22935,25316,70084,224906
3819,21878,12796,155606
5744,28498,18433,208333
3131,20825,11664,174119
1629,4840,6903,50092
4521,23112,15605,205079
2742,31286,10091,189584
3164,12966,9652,100407
4785,23459,14186,176981
6736,30791,19548,229639
3361,24134,11804,190972
990,2990,3645,24398
5434,22544,19144,172482
11787,24659,39481,216590
6985,15052,20782,124354
2859,27085,10471,202434
6207,22191,20751,182880
4282,20837,13928,171199
1007,7188,3407,55336
625,2319,2175,18693
12709,26458,43522,215500
4259,18401,13168,155463
5689,19500,18862,159603
9542,29887,30037,229898
237,1154,706,10103
3104,21792,10396,167906
1237,3608,4646,37380
6751,28612,20808,210659
5281,14648,15825,109085
6375,31103,18584,230039
4733,18042,15580,144459
3986,25317,12803,204546
2775,12925,9393,105879
5913,13912,19192,121247
12160,26897,40325,216647
7648,24049,26148,200756
5928,19602,20381,166828
11594,25343,31991,200645
2510,21861,8372,166647
1651,8764,6353,74795
2204,22539,7307,169177
2288,15281,8693,116918
3828,25920,11501,194685
1325,8690,4824,71700
1952,9747,6723,81581
10694,27813,34734,225000
360,2259,1163,19994
8041,24369,27854,201197
8177,25468,27757,233685
1197,7925,4029,66017
7866,25030,23678,198443
1106,10453,3586,77847
15784,27764,48271,213344
3617,17310,10685,148214
1360,16860,4904,122291
5324,19181,17450,157677
7661,23502,24015,174760
11687,28447,37460,216241
10490,17437,34071,163534
3028,12081,10237,100439
4166,13633,14608,116595
7547,28236,22495,226080
3695,12718,11806,99214
5623,27574,17638,214097
15924,28106,41388,231416
2456,10047,7982,85375
8919,24713,29196,197380
2756,23500,9107,184482
4594,26945,15018,212776
1780,16437,6155,128852
2582,22450,8278,166229
886,5318,2942,43470
10490,27601,27908,202086
2011,13592,6459,115902
2255,15437,7310,120913
8649,27942,31220,230986
3676,13486,14067,122424
524,6612,1874,53099
9020,24281,30047,201110
7880,25182,23881,197427
1616,13175,6008,102492
4849,22850,14404,174827
5352,21487,17354,167705
3646,16171,12643,139241
2728,17399,9614,139180
5840,19178,17224,144573
3655,16035,11248,132930
5402,21477,16033,162581
3539,26799,11994,210394
2725,20817,9832,148465
4086,27323,12686,213170
4324,14952,12934,119746
19577,27650,52374,222410
2143,10419,7509,81971
1094,7418,3519,60096
5021,28063,16585,229231
2917,17691,9311,133270
4890,14947,16765,134743
2856,20175,8972,167312
12309,29317,36731,227179
3805,24415,13184,181360
575,5749,1936,47405
8220,25592,25160,193392
7748,27093,22269,211839
5069,23833,18229,198283
735,4444,2655,43280
3948,25784,13670,191174
11794,28549,38062,222514
8250,24939,24600,200066
6807,20059,22369,156282
2334,14378,8197,125772
1485,11292,4458,99430
4440,22135,15850,167477
7995,27628,26470,222584
24822,27923,66170,232919
2858,26926,10615,214656
1331,23739,4744,127289
5089,19894,15684,162192
6853,27502,24821,201719
8397,27898,24935,230085
8875,18250,27199,151707
1355,14771,5261,115379
4678,20675,15376,166319
4136,15265,13657,132416
4602,23735,16526,192438
1305,18520,4331,133837
725,6939,2799,55684
5403,33619,16707,185299
13180,29230,35641,228632
806,1205,3287,15096
6782,12267,21042,97555
7097,26502,21633,212528
4365,23281,14207,182441
9640,15221,31601,138426
2753,16949,9651,155081
9682,27458,30642,229704
8585,27360,26484,231616
1886,17209,7311,128373
3299,18672,9581,140649
9486,24675,30274,188897
2941,21737,9516,176576
2270,17203,7809,140599
10942,27846,34944,218953
4094,15780,13039,137631
5398,16852,18552,138598
8714,30807,25117,226177
9501,21641,29362,183409
4482,11434,16191,100287
2383,12353,7292,100110
1835,6912,6273,67286
7175,25753,25763,208875
2776,12589,9462,117297
2466,21377,8322,164026
11434,28843,34999,227091
2094,9204,7068,80343
1380,10211,4911,81656
1073,12552,2999,104530
308,2858,1156,24975
3155,11316,10646,93999
3305,20820,12447,161536
30848,33758,92787,218692
2361,14558,7079,119544
887,3252,3207,29415
895,7172,3372,59308
11768,29499,36016,235188
1637,20307,6251,161558
4495,27255,13558,211898
4807,22709,15150,177190
8146,16374,26946,152758
3567,25667,12185,209089
8039,26524,24462,209073
5153,32031,18271,183721
9951,29750,30402,233125
12224,25757,41773,227848
6290,22241,20234,201819
6026,26501,20151,206160
2171,25187,7408,195529
791,4692,2424,42340
1492,13973,5590,111870
5605,19033,18303,154004
14012,27801,44276,229034
1994,13915,6457,121413
3093,21631,10465,161579
15638,27087,49016,220941
600,2471,1998,22527
4617,21183,14863,158659
4385,22202,15034,182388
2447,8479,8947,66705
21056,31771,54723,232866
2881,23354,9783,187832
9870,26945,30510,213056
16926,19451,48910,170619
4944,36416,14280,226047
4438,15028,12736,118977
2649,9719,9162,86273
10570,28757,32305,228885
3779,17613,13623,135950
4149,20816,12377,162308
5284,18976,19219,164396
5303,22348,18804,186800
16529,24477,53767,182085
1860,20278,5657,140387
3979,15333,12367,126908
5108,34309,17801,210247
2570,18559,8940,148036
3055,15744,10587,124305
4013,7123,10611,60658
9930,24408,34516,182528
2142,9385,8082,75174
4976,25050,16601,194446
1125,7303,3582,60106
4300,14541,14776,123056
5202,29251,16643,231891
3486,18772,13198,151962
2602,20639,9383,161917
2531,19858,8479,145134
6150,26639,20356,208319
13984,29025,42603,234478
17704,29183,48147,232714
1972,12740,6857,96711
7422,21772,24512,181435
9869,24820,32788,225291
4655,19788,16733,172214
4439,16761,14042,132868
3650,23995,14425,187939
734,7291,2237,60734
4162,16697,14394,132824
6596,20239,22073,161381
11305,30846,33236,227688
5451,31936,15898,220217
7387,29304,21971,231493
1694,8867,5689,71517
1100,12353,3945,99370
1497,10733,5630,85203
2231,6708,6405,55079
4672,21552,13843,162715
5762,19601,17149,156175
2349,17056,7940,133619
1790,11494,6570,96736
831,6201,3139,48732
13792,26151,45857,220112
1467,12465,5005,101630
5142,23831,17132,198152
2609,12530,8606,106400
1639,8740,5548,72624
3211,25257,11843,200104
5400,22160,17232,180358
5511,28171,17249,233008
3544,26741,11987,189790
2184,12427,7635,100491
3652,26913,11725,207496
6860,15193,22710,131463
6395,26643,20569,205770
4468,15963,17131,128534
3400,18626,11076,136850
3779,17140,12113,132269
3212,16794,11451,132746
10299,24632,37721,193394
3232,15430,10547,123822
2124,12700,8259,64563
3977,10922,16431,100889
17406,25607,50503,216065
6541,26233,20326,198690
9886,25475,28934,191278
1702,10659,5447,78849
5107,24559,16014,184669
5196,18660,17716,161313
6655,25172,24449,210280
9285,22801,30223,183625
3532,17561,12048,137227
4769,19690,16503,151349
9009,26011,27452,208215
8007,18563,22974,157747
3879,21477,12708,169286
1671,9118,5617,74898
9973,20079,34116,180080
3541,15857,10451,119983
7194,23662,22109,179425
1968,21365,6724,164150
2153,18044,7391,140183
2122,16541,7179,133550
3773,19574,13081,141746
18216,20894,52523,191550
16088,26172,46854,214868
6022,27198,19302,203549
6458,22173,21151,201608
3898,11209,12186,107393
17053,30952,47354,233474
1737,11687,6289,94517
1764,17582,5707,129595
3808,24430,12516,178599
2374,5333,7723,45714
8846,30188,27131,212179
2759,20104,9432,160120
1905,13357,7160,98224
5186,20775,17311,168482
5664,18047,20977,143154
1095,7487,4163,63686
1638,14276,5386,106740
7279,21512,24563,159097
4099,26710,13228,214063
15502,26681,41882,224254
1706,5963,5810,50135
7170,26421,20523,191321
8073,27834,23848,235885
2844,13526,10178,104905
17152,23894,57595,222382
5847,18747,20091,148727
1165,12183,4486,96921
1952,16689,7115,122899
8428,25864,25427,197829
2407,13285,8709,125753
4560,20366,14678,153007
3958,19484,14149,153481
2823,18118,10528,119953
20753,26824,57480,219927
2055,16689,7917,131388
3129,13326,10097,110992
780,2286,2424,27604
4960,16400,15942,155207
3935,19058,14798,148394
8381,23063,26287,200006
5365,19570,17198,169755
2552,10868,7975,81781
5532,28513,17344,200746
1072,8610,3515,68686
6093,28343,19457,229334
4413,22085,15241,172050
5450,20827,18255,169514
12936,23257,39828,187939
3621,19581,11076,167670
17288,27728,59351,221702
6873,22829,21765,181190
2725,15357,9517,127219
3987,23503,13886,177974
2964,23424,9324,179519
2639,18625,8391,139259
9163,24377,29283,198981
19903,25396,61321,215982
6288,27843,20971,212581
6382,19872,23741,158285
526,2697,1950,22078
1356,4773,4909,49480
1737,15792,5569,128080
10046,26439,35632,213416
3513,18882,12353,152769
2520,25697,8223,205472
12539,22675,39707,176809
676,4857,2555,44316
2825,15864,9893,123458
3984,17561,14838,144417
4102,19983,12531,155890
4342,22839,15423,167284
2446,8350,7114,71763
3924,23916,12704,178318
6781,25815,23944,197115
1526,19802,5193,156762
12199,27811,37246,230701
1987,11325,6970,93302
3541,29905,9928,207277
5455,30436,18719,233435
1357,5242,5253,43678
2445,11838,8275,91556
4284,17567,13518,140421
676,3312,2657,35361
9808,29021,28761,229271
6749,19770,20079,151087
6727,26497,23247,188110
2422,20497,8356,157346
4451,24414,13363,147111
5633,24534,19519,193986
7798,27684,27569,217354
7171,25001,24914,216820
12634,27004,38727,221098
3589,19732,13224,159277
5599,24945,18206,210871
9397,23398,28875,203621
11652,26861,39147,214213
5058,21970,15882,181688
716,3402,2336,30914
2991,20607,10448,165049
4954,21387,16081,182735
4799,12637,15064,110922
6894,24736,22937,192444
7164,30025,21636,230847
3951,23466,12088,179092
16371,28094,48145,229049
4680,25919,16394,180929
3709,16588,12481,130177
2984,24465,10565,189865
3209,30003,12031,180787
1985,14180,6493,118985
2013,13419,6002,108013
11668,24390,38788,203851
1850,11521,6512,93305
8937,27356,27652,221231
7300,14888,24518,124232
4725,17635,16413,135243
28069,28888,82734,229457
4915,18706,15446,140464
4203,22473,13339,174358
1520,8102,5137,72105
1438,10709,5018,86287
7580,20605,23142,185764
4766,29696,15401,221837
4802,20936,14625,167152
3356,24940,11081,190504
4546,22975,15198,177973
14336,26589,44341,217342
2129,16531,7859,130790
5600,21988,17520,188734
7970,22083,23070,182515
2238,4962,9176,46430
6298,22125,21807,170866
6049,25777,19480,213093
2913,21176,10571,163080
2776,15648,11085,130698
2473,26569,8293,198808
5359,17301,16028,136553
13212,25762,40757,206024
7253,22515,23790,180159
2554,17351,8742,135225
553,6633,2245,50093
3785,20220,11255,156897
4467,10161,14733,86448
6999,22112,24060,173824
9735,23078,30800,210649
9204,28832,29352,227771
3028,21539,9841,167403
11841,15474,42079,148491
17783,26768,49938,215095
4899,17853,15704,143163
4560,28038,14831,219850
578,3307,1989,32962
3722,22762,12483,179794
45440,24969,117593,228542
1233,5790,3965,49068
11906,26977,36925,221718
8696,24750,28542,197127
1607,14244,5143,116820
26505,28638,72800,227964
4433,17597,14796,137072
1523,11944,4862,89829
1975,16301,6832,121491
6194,40136,18567,182098
2155,16913,7729,133338
960,6542,3296,54200
4143,23840,14112,185802
1773,24837,5558,178846
1297,14408,4608,108064
4749,18922,16816,139821
3819,22551,12651,177649
3960,14920,14076,109644
6723,20281,23832,147768
17397,23737,54238,190555
1737,22056,6665,79369
3039,19076,10839,141463
8683,27529,27666,229329
1084,7837,3937,70353
2378,12033,8467,95796
1113,13884,3924,117046
3162,19203,11061,150187
7482,21720,24360,164240
3922,25512,13920,200202
3339,25025,12031,192271
3190,22841,11550,164644
4710,40081,15722,212485
2529,17767,8618,132029
7739,21936,23222,180062
11911,22962,34796,178730
4952,20315,14830,174565
2497,18772,8847,144906
3590,16672,10976,135124
4182,19481,13837,148816
5089,19941,17469,163166
1274,7849,4193,58147
5245,23302,16302,167305
4301,13762,13885,117244
3646,16345,11491,129464
2846,23100,9809,170393
1235,9403,3996,70102
4326,25922,14330,201471
13743,28702,43185,216627
1931,15389,6500,121156
6158,18489,21286,166225
10921,22901,36031,190985
3487,19659,12828,155652
11974,44547,39208,234533
3462,17767,11209,145912
1599,19729,4932,152670
8019,25987,24345,215282
8486,22053,28765,178592
271,1526,966,13971
3835,18350,12801,158690
3906,21878,13985,171930
8524,28596,26324,227767
3267,16588,11592,138238
6353,24526,20860,203857
2367,21700,7251,159920
7052,22033,19290,138180
2466,22389,7414,145286
3238,11284,10198,100348
5318,20304,17758,165320
3794,16748,13487,139655
2966,14714,11053,118805
2648,24198,9697,189824
2770,22134,10134,177341
5357,15044,19816,121829
3558,17031,11052,144426
1013,6103,3825,51895
3165,7254,11306,67483
10795,23085,35467,170006
1698,18960,5576,141252
8090,17402,22661,150606
4560,18850,13520,149414
16764,31499,49762,229411
4089,22924,13591,180818
7575,20538,22651,186931
3124,10745,10490,89022
1051,8473,3506,65726
3308,17629,11388,134102
5908,27658,20097,227398
9456,26871,30832,207518
5592,21682,17494,178049
4567,20188,16509,163253
2512,17095,8886,144104
2035,14860,7582,132017
3397,20451,11472,167598
12428,29432,40226,233482
8047,20727,26857,158313
1491,3772,5287,32511
12718,31612,39539,233314
2220,16123,7974,131518
5138,26373,16457,204496
1547,14189,5541,114347
3313,15602,10812,127819
3932,11317,13733,94559
3245,24315,11258,185792
7351,24000,26280,182421
2375,14287,7881,113487
1834,10386,7173,87407
2453,11860,9422,102431
2702,15618,8978,142763
3717,19003,13075,147834
2178,21547,6868,169456
820,5636,2807,47502
8659,22662,27206,191950
8323,22879,24921,180182
6934,25770,22639,193564
3445,19954,10090,158578
13624,27018,42938,232346
7714,27689,23422,228829
4589,14487,14908,129223
496,1021,1656,8867
7267,25677,24758,214161
1036,3639,3655,31808
4783,16882,17032,151802
4322,20577,13545,161851
190,2161,571,17612
2633,16075,8933,132112
3344,16887,10541,132520
3056,12259,9521,91785
8716,25527,24249,213770
7654,20733,23706,173988
4174,22303,13798,159926
8659,21530,31969,183795
5929,17172,21688,152703
3754,22550,14199,176466
15155,27612,45911,227526
8522,24844,29390,211995
3912,13884,12237,119633
11213,23007,36689,190862
2523,31297,9232,153236
3424,8685,12774,76455
4326,23031,14873,164368
2087,13334,6307,104971
3679,21453,13192,165064
1128,17476,3863,130762
